id,type,name,enemy_info,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,character,special_attack,normal_attack,passive_skill,effect_ratio,unable_buff_type,able_buff_id,voice,deployment_scale,recommend_description,hit_point,offset,lifebar_offset,enemy_illustration_id,location_offset
11024,3,enemy_character_type-20011024,独眼巨人(步枪型）,Cyclops,1140,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,enemy_character_type-10011024,0,300301,"700101,402605",1,,,,1,enemy_character_type-30011024,,,,37,
11025,5,enemy_character_type-20011025,独眼巨人(霰弹型）,Cyclops_SG,1320,12,28,8,3,30,1,180,0,50,0,18,0,99999,0,0,30100,enemy_character_type-10011025,0,301106,"700101,402605",1.17,,,,1,enemy_character_type-30011025,,,,38,
11026,4,enemy_character_type-20011026,军方连射装甲,Cerynitis,1320,58,140,0,7,35,1,180,50,60,0,18,0,99999,0,0,30100,enemy_character_type-10011026,0,300301,"200303,200304,119019",0.89,,,,1,enemy_character_type-30011026,,,,41,
11028,5,enemy_character_type-20011028,军方重甲人形,Aegis_GA,1440,16,28,0,3,40,1,180,35,145,0,28,0,99999,0,0,30100,enemy_character_type-10011028,0,310202,"200304,310201",2.27,,,,1,enemy_character_type-30011028,,,,40,
11029,3,enemy_character_type-20011029,梦魇,unknown,1140,12,46,32,2,20,1,180,0,0,0,24,0,99999,0,0,30100,enemy_character_type-10011029,0,300316,200304,0.6,,,,1,enemy_character_type-30011029,,,,36,
11030,3,enemy_character_type-20011030,双刀强化_20夏活,Brute_SWAP,1150,58,70,18,3,50,1,180,40,0,0,36,0,99999,0,0,30100,enemy_character_type-10011030,0,900487,"200304,900488,119019",1.2,,,,1,enemy_character_type-30011030,,,,95,
11031,4,enemy_character_type-20011031,钢狮强化_20夏活,Nemeum_SWAP2,1520,42,180,0,7,35,1,180,20,60,0,24,0,99999,0,0,30100,enemy_character_type-10011031,0,900494,"200303,200304,900490,119019",1.23,,,,1,enemy_character_type-30011031,,,,96,
11032,3,enemy_character_type-20011032,游荡难民（手枪）,refugee_hg,1140,18,46,40,5,50,1,180,0,0,0,35,0,99999,0,0,30100,enemy_character_type-10011032,0,900795,200304,1,,,,1,enemy_character_type-30011032,,,,97,
11033,3,enemy_character_type-20011033,暴走难民（冲锋枪）,refugee_smg,1680,26,32,35,5,40,1,180,0,0,0,70,0,99999,0,0,30100,enemy_character_type-10011033,0,300317,200304,0.75,,,,1,enemy_character_type-30011033,,,,98,
11034,3,enemy_character_type-20011034,龙骑兵SWAP演出用,Dragoon_SWAP,1588,42,140,15,4,50,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10011034,0,300318,200304,1,,,,1,enemy_character_type-30011034,,,,12,
11104,3,enemy_character_type-20011104,切割者加强版_20夏活,Ripper_SWAP,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,enemy_character_type-10011104,0,900877,"900631,900632,900633,900634,900635,900874,900875,900876,900878,900879",1,,,,1,enemy_character_type-30011104,,,,86,
11105,3,enemy_character_type-20011105,胡蜂强化版_20夏活,Vespid_SWAP,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,enemy_character_type-10011105,0,900870,"900871,900872,900873",1,,,,1,enemy_character_type-30011105,,,,94,
12050,5,enemy_character_type-20012050,磁暴步枪,TeslaTrooper,19000,46,46,5,2,30,1,180,0,150,0,20,0,99999,0,0,30100,enemy_character_type-10012050,0,403801,"200303,200304,403802,403803,200303,403903",1.74,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012050,,,,73,
12051,2,enemy_character_type-20012051,狗,Beast,2800,36,140,10,3,100,1,180,30,0,0,45,0,99999,0,0,30100,enemy_character_type-10012051,0,403901,"200304,403902,403903",0.7,,,,1,enemy_character_type-30012051,,,,72,
12052,3,enemy_character_type-20012052,猎手,Archer,1100,26,50,30,10,30,1,180,30,0,0,36,0,99999,0,0,30100,enemy_character_type-10012052,0,404401,"200304,404402,404403,119019",1,,,,1,enemy_character_type-30012052,,,,71,
12053,2,enemy_character_type-20012053,兵工厂,RecceCentre,25000,10,6,4,15,0,1,180,0,150,0,20,0,99999,0,0,30100,enemy_character_type-10012053,0,900107,"200303,200304,404501,404503,755000",1.4,221,,,1,enemy_character_type-30012053,,,,69,
12054,2,enemy_character_type-20012054,球,Pathfinder,130,10,150,60,3,18,1,180,0,45,0,40,0,99999,0,0,30100,enemy_character_type-10012054,0,300312,200304,0.82,,,,1,enemy_character_type-30012054,,,,70,
12055,3,enemy_character_type-20012055,白色前排,Roarer,22000,46,46,4,3,30,1,180,0,60,0,24,0,6000,0,0,30100,enemy_character_type-10012055,0,403701,"200303,200304,403702,403703,403704",1.12,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012055,,,,63,
12056,4,enemy_character_type-20012056,巨像,Thunder,28000,60,140,10,9,30,1,180,0,90,0,40,0,5000,0,0,30100,enemy_character_type-10012056,0,403503,"200303,403501,403502,403504,755000",1.92,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012056,,,,64,
12057,3,enemy_character_type-20012057,加强白色兵,StreletPlus,1150,46,46,20,7,25,1,180,0,0,0,30,0,1500,0,0,30100,enemy_character_type-10012057,0,300313,"200304,403601,119019",0.8,,,,1,enemy_character_type-30012057,,,,65,
12058,3,enemy_character_type-20012058,废弃异构体,Isomer,2000,10,10,50,20,25,1,180,0,0,0,50,0,99999,0,0,30100,enemy_character_type-10012058,0,404601,200304,0.8,,,,1,enemy_character_type-30012058,,,,66,
12059,2,enemy_character_type-20012059,N轨道炮L1炮,GustafL_1,57500,55,100,0,18,0,1,180,25,40,0,35,0,99999,0,0,30100,enemy_character_type-10012059,0,900107,"200304,405210,405201,755000",1.07,,,,1,enemy_character_type-30012059,,,,74,"0.4,-1.2,2.24"
12061,2,enemy_character_type-20012061,N轨道炮R1炮,GustafR_1,57500,55,100,0,18,0,1,180,25,40,0,35,0,99999,0,0,30100,enemy_character_type-10012061,0,900107,"200304,405210,405202,755000",1.07,,,,1,enemy_character_type-30012061,,,,0,"-0.59,0,-0.36"
12062,2,enemy_character_type-20012062,N轨道炮L2机枪*2,GustafL_2,45000,40,30,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,enemy_character_type-10012062,0,405206,"200304,405210,405207,405213,755000",1.07,,,,1,enemy_character_type-30012062,,,,75,"0.12,0, 0.79"
12063,2,enemy_character_type-20012063,N轨道炮R2机枪*2,GustafR_2,45000,40,30,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,enemy_character_type-10012063,0,405206,"200304,405210,405207,405213,755000",1.07,,,,1,enemy_character_type-30012063,,,,0,"0.54,0,0"
12064,2,enemy_character_type-20012064,N轨道炮L3炮,GustafL_3,50000,55,100,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,enemy_character_type-10012064,0,900107,"200304,405210,405201,755000",1.07,,,,1,enemy_character_type-30012064,,,,76,"0.23,0,0.58"
12065,2,enemy_character_type-20012065,N轨道炮R3炮,GustafR_3,50000,55,100,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,enemy_character_type-10012065,0,900107,"200304,405210,405202,755000",1.07,,,,1,enemy_character_type-30012065,,,,0,
12066,2,enemy_character_type-20012066,N炮台Pyxis,Pyxis,16000,46,46,0,15,0,1,180,0,30,0,80,0,99999,0,0,30100,enemy_character_type-10012066,0,405101,"200304,405102,755000",0.78,,,,1,enemy_character_type-30012066,,,,67,
12067,3,enemy_character_type-20012067,白色前排-新(夜),Roarer_New,38000,46,46,5,3,30,1,180,0,90,0,24,0,6000,0,0,30100,enemy_character_type-10012067,0,403701,"200303,200304,403702,403703,403704",1.21,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012067,,,,118,
12068,4,enemy_character_type-20012068,巨像-新(夜),Thunder_New,45000,60,180,10,9,30,1,180,0,130,0,60,0,5000,0,0,30100,enemy_character_type-10012068,0,403503,"200303,403501,403502,403504,755000",2.17,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012068,,,,119,
12069,3,enemy_character_type-20012069,加强白色兵-新(夜),Soldier_New,1650,46,72,20,7,25,1,180,0,0,0,40,0,1500,0,0,30100,enemy_character_type-10012069,0,300313,"200304,403601,119019",0.8,,,,1,enemy_character_type-30012069,,,,120,
12070,3,enemy_character_type-20012070,白色近战（多编夜）,Punish,2200,16,46,6,3,25,1,180,0,0,0,30,0,2500,0,0,30100,enemy_character_type-10012070,0,902271,"200304,902269,902270",0.8,,,,1,enemy_character_type-30012070,,,,115,
12071,2,enemy_character_type-20012071,白色干扰（单编夜）,Visjnoe,19000,100,140,26,8,30,1,180,0,0,0,40,0,5000,0,0,30100,enemy_character_type-10012071,0,900107,"200304,902272,902273,119020",1.6,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012071,,,,117,
12072,2,enemy_character_type-20012072,白色激光炮（单编夜）,Cherub,15000,26,90,40,7,35,1,180,0,0,0,15,0,3500,0,0,100,enemy_character_type-10012072,0,902274,"200304,119019",0.97,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012072,,,,116,
12073,3,enemy_character_type-20012073,巨神兵小兵（夜）,Obelisk_partB,1650,46,72,20,7,25,1,180,0,0,0,40,0,1500,0,0,30100,enemy_character_type-10012073,0,755057,"755058,119020",0.8,,,,1,enemy_character_type-30012073,,,,129,
12074,2,enemy_character_type-20012074,巨神兵无炮管形态（夜）,Obelisk_partA,15000,26,90,40,7,35,1,180,0,0,0,15,0,3500,0,0,100,enemy_character_type-10012074,0,755051,755056,0.97,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012074,,,,130,
12075,3,enemy_character_type-20012075,白教警备士(多编夜战),Riotguard,2850,10,26,10,3,30,1,180,0,0,0,32,0,2500,0,0,30100,enemy_character_type-10012075,0,755031,"755032,755050,200304,755053",1,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012075,,,,131,
12076,5,enemy_character_type-20012076,白教机甲士(高甲多编夜战),Metalmax,1680,12,100,0,3,30,1,180,0,345,0,25,0,2500,0,0,30100,enemy_character_type-10012076,0,755029,"755030,200304",0.4,,,,1,enemy_character_type-30012076,,,,132,
12077,5,enemy_character_type-20012077,白教行刑官(低甲单编夜战),Executioner,51000,36,48,0,3,30,1,180,0,30,0,30,0,6000,0,0,30100,enemy_character_type-10012077,0,755042,"755043,755044,755045,755046,200304",1.05,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012077,,,,133,
12078,3,enemy_character_type-20012078,白教掷弹士(单编夜战),Grenadier,17600,46,50,26,7,30,1,180,0,0,0,40,0,4000,0,0,30100,enemy_character_type-10012078,0,755039,"755040,755041,755048,200304,119019",1,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012078,,,,134,
12079,5,enemy_character_type-20012079,白教指挥士(低甲单编夜战),Mastersergeant,15000,140,120,18,6,30,1,180,0,50,0,50,0,5000,0,0,30100,enemy_character_type-10012079,0,755034,"755033,755035,755037,755038,119020",1.07,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30012079,,,,135,
13001,3,enemy_character_type-20013001,铁血突击白情,Vespid_bride,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,enemy_character_type-10013001,0,300313,200304,1,,,,1,enemy_character_type-30013001,,,,121,
13002,3,enemy_character_type-20013002,铁血双刀白情,Brute_Ghost,1150,58,70,18,3,50,1,180,40,0,0,36,0,99999,0,0,30100,enemy_character_type-10013002,0,300316,200304,1.2,,,,1,enemy_character_type-30013002,,,,122,
13003,4,enemy_character_type-20013003,沙滩九头蛇,Hydra_beach,9000,280,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,enemy_character_type-10013003,0,402601,"200303,200304,402602",1.17,,,,1,enemy_character_type-30013003,,,,82,
13004,4,enemy_character_type-20013004,沙滩蜘蛛雷,landmine_beach,800,100,100,0,20,40,1,180,0,20,0,150,0,99999,0,0,100,enemy_character_type-10013004,0,900107,"200303,403107",0.25,221,"133,135,136,137,3918,8034",,1,enemy_character_type-30013004,,,,83,
13005,2,enemy_character_type-20013005,沙滩兵工厂,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,enemy_character_type-10013005,0,900107,"200304,404504,404503,755000",1.41,221,,,1,enemy_character_type-30013005,,,,84,
13006,2,enemy_character_type-20013006,沙滩西瓜,Pathfinder_beach,180,10,150,150,3,18,1,180,0,45,0,50,0,99999,0,0,30100,enemy_character_type-10013006,0,300317,200304,0.84,,,,1,enemy_character_type-30013006,,,,85,
13101,3,enemy_character_type-20013101,神枪联动平民,Cocktail,2940,8,61,5,6,30,1,180,0,0,0,90,0,99999,0,0,100,enemy_character_type-10013101,0,900795,900793,0.6,,,,1,enemy_character_type-30013101,,,,87,
13102,3,enemy_character_type-20013102,神枪联动SMG敌人,Cottoncaper,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,enemy_character_type-10013102,0,300317,,1,,,,1,enemy_character_type-30013102,,,,88,
13103,3,enemy_character_type-20013103,神枪联动RF敌人,Hiresniper,600,46,140,18,9,30,1,180,35,0,0,18,0,99999,0,0,30100,enemy_character_type-10013103,0,300301,310101,1,,,,1,enemy_character_type-30013103,,,,89,
13104,3,enemy_character_type-20013104,神枪联动近战敌人,Swordsman,960,58,70,18,3,50,1,180,35,0,0,18,0,99999,0,0,30100,enemy_character_type-10013104,0,300316,,1.2,,,,1,enemy_character_type-30013104,,,,90,
13105,2,enemy_character_type-20013105,工具台,WorkBench,40000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013105,0,300301,,1,,,,1,enemy_character_type-30013105,,,,0,
13106,2,enemy_character_type-20013106,靶机一,Drone,5000,0,0,10,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013106,0,300301,755000,1,,,,1,enemy_character_type-30013106,,,,1,
13107,2,enemy_character_type-20013107,靶机二,Drone,10000,0,0,16,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013107,0,300301,755000,1,,,,1,enemy_character_type-30013107,,,,1,
13108,2,enemy_character_type-20013108,靶机三,Drone,20000,0,0,26,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013108,0,300301,755000,1,,,,1,enemy_character_type-30013108,,,,1,
13109,2,enemy_character_type-20013109,靶机四,Drone,40000,0,0,42,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013109,0,300301,755000,1,,,,1,enemy_character_type-30013109,,,,1,
13110,2,enemy_character_type-20013110,靶机五,Drone,100000,0,0,60,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013110,0,300301,755000,1,,,,1,enemy_character_type-30013110,,,,1,
13111,5,enemy_character_type-20013111,万圣圣盾2020,Aegis_Halloween,1550,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,enemy_character_type-10013111,0,300316,"200303,200304",1.14,,,,1,enemy_character_type-30013111,,,,104,
13112,4,enemy_character_type-20013112,万圣钢狮2020,Nemeum_Halloween,567,84,60,0,7,30,1,180,0,90,0,15,0,99999,0,0,100,enemy_character_type-10013112,0,901053,"200303,200304",1.28,,,,1,enemy_character_type-30013112,,,,105,
13113,2,enemy_character_type-20013113,靶机一测试,Drone,1000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013113,0,300301,755000,1,,,,1,enemy_character_type-30013113,,,,1,
13114,2,enemy_character_type-20013114,靶机二测试,Drone,10000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013114,0,300301,755000,1,,,,1,enemy_character_type-30013114,,,,1,
13115,2,enemy_character_type-20013115,靶机三测试,Drone,100000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013115,0,300301,755000,1,,,,1,enemy_character_type-30013115,,,,1,
13116,2,enemy_character_type-20013116,靶机四测试,Drone,1000000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10013116,0,300301,755000,1,,,,1,enemy_character_type-30013116,,,,1,
13117,3,enemy_character_type-20013117,万圣切割者普通,Ripper_Halloween,794,21,23,15,5,30,1,180,0,0,0,36,0,99999,0,0,30100,enemy_character_type-10013117,0,300317,200304,1,,,,1,enemy_character_type-30013117,,,,101,
13118,3,enemy_character_type-20013118,万圣猎鸥普通,Jaeger_Halloween,397,42,140,15,7,35,1,180,35,0,0,18,0,99999,0,0,30100,enemy_character_type-10013118,0,300301,200304,1,,,,1,enemy_character_type-30013118,,,,102,
13119,3,enemy_character_type-20013119,万圣龙骑兵普通,Dragon_Halloween,1588,42,140,15,4,50,1,180,0,0,0,28,0,99999,0,0,30100,enemy_character_type-10013119,0,300318,200304,1,,,,1,enemy_character_type-30013119,,,,103,
13120,3,enemy_character_type-20013120,万圣切割者困难,Ripper_Halloween,1350,15,46,60,5,40,1,180,0,0,0,36,0,99999,0,0,30100,enemy_character_type-10013120,0,300317,200304,1,,,,1,enemy_character_type-30013120,,,,101,
13121,3,enemy_character_type-20013121,万圣猎鸥困难,Jaeger_Halloween,720,52,140,18,9,30,1,180,35,0,0,18,0,99999,0,0,30100,enemy_character_type-10013121,0,300301,200304,1,,,,1,enemy_character_type-30013121,,,,102,
13122,3,enemy_character_type-20013122,万圣龙骑兵困难,Dragon_Halloween,1750,42,140,18,4,60,1,180,0,0,0,28,0,99999,0,0,30100,enemy_character_type-10013122,0,300318,200304,1,,,,1,enemy_character_type-30013122,,,,103,
13123,3,enemy_character_type-20013123,驯顺兵鹿,Dinergate_chm2,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10013123,0,300316,200304,0.07,,,,1,enemy_character_type-30013123,,,,107,
13124,3,enemy_character_type-20013124,姜饼护卫者,Guard_chm,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10013124,0,300316,200304,0.6,,,,1,enemy_character_type-30013124,,,,108,
13201,3,enemy_character_type-20013201,净化者-持盾者,DivMauler,3200,18,140,5,3,30,1,180,0,0,0,50,0,99999,0,0,30100,enemy_character_type-10013201,0,901103,"200304,901101,901102",0.6,,,,1,enemy_character_type-30013201,,,,100011,
13202,3,enemy_character_type-20013202,净化者-掷弹兵,DivGrenadier,1140,22,46,42,7,50,1,180,0,0,0,40,0,99999,0,0,30100,enemy_character_type-10013202,0,900795,"200304,901100",1,,,,1,enemy_character_type-30013202,,,,100012,
13203,3,enemy_character_type-20013203,净化者-清扫者（精英）,DivSweeper,26000,28,140,18,5,30,1,180,0,0,0,50,0,99999,0,0,30100,enemy_character_type-10013203,0,900107,"901104,901105",1,,,,1,enemy_character_type-30013203,,,,100013,
13204,3,enemy_character_type-20013204,赖克斯帮-跑者,DivRunner,960,52,30,12,3,60,1,180,0,0,0,30,0,99999,0,0,30100,enemy_character_type-10013204,0,901106,"20304,901107",1.2,,,,1,enemy_character_type-30013204,,,,100014,
13205,3,enemy_character_type-20013205,赖克斯帮-警卫（精英）,DivGuard,19200,46,80,18,5,30,1,180,60,0,0,40,0,99999,0,0,30100,enemy_character_type-10013205,0,901109,"901108,901110,,901111,901112,901113",1,,,,1,enemy_character_type-30013205,,,,100015,
13206,3,enemy_character_type-20013206,赖克斯帮-执行者,DivExecutor,1260,36,60,18,7,40,1,180,0,0,0,50,0,99999,0,0,30100,enemy_character_type-10013206,0,300313,200304,1.2,,,,1,enemy_character_type-30013206,,,,100016,
13207,3,enemy_character_type-20013207,幸存者-步枪手,DivRifleman,720,58,140,26,8,30,1,180,90,0,0,25,0,99999,0,0,30100,enemy_character_type-10013207,0,901114,"200304,901115,901116",1,,,,1,enemy_character_type-30013207,,,,100017,
13208,3,enemy_character_type-20013208,幸存者-侦察兵,DivScout,1460,26,46,60,3,50,1,180,0,0,0,50,0,99999,0,0,30100,enemy_character_type-10013208,0,300313,"200304,900872,901117",1.2,,,,1,enemy_character_type-30013208,,,,100018,
13209,3,enemy_character_type-20013209,幸存者-工程师（精英）,DivEngineer,22000,42,70,26,5,30,1,180,0,0,0,40,0,99999,0,0,30100,enemy_character_type-10013209,0,300313,"200304,901118,901119,901122",1,,,,1,enemy_character_type-30013209,,,,100019,
13210,3,enemy_character_type-20013210,幸存者-叛变特工（精英）,DivTraitor,27600,58,140,90,7,50,1,180,90,0,0,50,0,99999,0,0,30100,enemy_character_type-10013210,0,300313,"901123,901124",1.2,,,,1,enemy_character_type-30013210,,,,100020,
13211,5,enemy_character_type-20013211,魔物杂兵近战,Dropkick_MeleeDevil,1550,11,18,0,3,35,1,180,0,345,0,40,0,99999,0,0,100,enemy_character_type-10013211,0,755003,,0.41,,,,1,enemy_character_type-30013211,,,,100028,
13212,4,enemy_character_type-20013212,魔物杂兵远程,Dropkick_RemoteDevil,567,84,60,0,7,30,1,180,0,345,0,15,0,99999,0,0,100,enemy_character_type-10013212,0,755004,,1.03,,,,1,enemy_character_type-30013212,,,,100029,
13213,3,enemy_character_type-20013213,冰雪魔物,Dropkick_IceGhost,1150,58,70,18,7,50,1,180,40,0,0,36,0,99999,0,0,30100,enemy_character_type-10013213,0,755006,"755007,755008",0.8,,,,1,enemy_character_type-30013213,,,,100030,
13214,3,enemy_character_type-20013214,怪物3近战独眼,Dropkick_CyclopsChan,960,52,30,60,3,60,1,180,0,0,0,30,0,99999,0,0,30100,enemy_character_type-10013214,0,755005,,0.8,,,,1,enemy_character_type-30013214,,,,100031,
13215,3,enemy_character_type-20013215,怪物4远程狼牙棒,Dropkick_BeansEmissary,1350,22,46,42,7,50,1,180,0,0,0,40,0,99999,0,0,30100,enemy_character_type-10013215,0,755009,,1,,,,1,enemy_character_type-30013215,,,,100032,
13216,2,enemy_character_type-20013216,怪物5精英狗,Dropkick_Beth,28000,28,140,10,2,100,1,180,30,0,0,45,0,99999,0,0,30100,enemy_character_type-10013216,0,755010,"755011,755012",0.7,,,,1,enemy_character_type-30013216,,,,100033,
13217,2,enemy_character_type-20013217,兵工厂-泳装2021,RecceCentreSwim,25000,10,6,4,15,0,1,180,0,150,0,20,0,99999,0,0,30100,enemy_character_type-10013217,0,900107,"200303,200304,404503,404506,755000",1.4,221,,,1,enemy_character_type-30013217,,,,123,
13218,2,enemy_character_type-20013218,球-泳装2021,PathfinderSwim,130,10,150,60,3,18,1,180,0,45,0,40,0,99999,0,0,30100,enemy_character_type-10013218,0,300312,200304,0.82,,,,1,enemy_character_type-30013218,,,,124,
13219,5,enemy_character_type-20013219,独眼巨人(步枪型）,CyclopsSwim,1320,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,enemy_character_type-10013219,0,300301,"700101,402605",1,,,,1,enemy_character_type-30013219,,,,125,
13220,3,enemy_character_type-20013220,圣诞CAWS,HKCAWS_XmasEnemy,2269,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,enemy_character_type-10013220,0,755146,"755145,755147,755148,200304",1,,,,1,enemy_character_type-30013220,,,,141,
13221,2,enemy_character_type-20013221,圣诞VSK94,VSK_XmasEnemy,720,52,90,18,9,20,1,180,35,0,0,26,0,99999,0,0,30100,enemy_character_type-10013221,0,755153,"755154,200304",0.7,,,,1,enemy_character_type-30013221,,,,142,
13222,2,enemy_character_type-20013222,圣诞P7,P7_XmasEnemy,360,12,32,60,5,60,1,180,0,0,0,36,0,99999,0,0,30100,enemy_character_type-10013222,0,755151,"755152,200304",1.4,,,,1,enemy_character_type-30013222,,,,143,
13223,2,enemy_character_type-20013223,圣诞FP6,FP6_XmasEnemy,3200,18,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,enemy_character_type-10013223,0,755149,"755150,200304",0.82,,,,1,enemy_character_type-30013223,,,,144,
13224,5,enemy_character_type-20013224,圣诞樱花,Type100_XmasEnemy,1320,22,26,90,4,50,1,180,0,0,0,60,0,99999,0,0,30100,enemy_character_type-10013224,0,755155,"755156,755157,755158,200304",1,,,,1,enemy_character_type-30013224,,,,145,
13225,2,enemy_character_type-20013225,侦察犬-白情,Dinergate_WhiteDay,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,enemy_character_type-10013225,0,300316,200304,0.07,,,,1,enemy_character_type-30013225,,,,158,
13226,2,enemy_character_type-20013226,歌莉娅-白情1,Dinergate_WhiteDay1,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013226,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013226,,,,159,
13227,2,enemy_character_type-20013227,歌莉娅-白情2,Dinergate_WhiteDay2,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013227,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013227,,,,160,
13228,2,enemy_character_type-20013228,歌莉娅-白情3,Dinergate_WhiteDay3,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013228,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013228,,,,161,
13229,2,enemy_character_type-20013229,歌莉娅-白情1大号,Dinergate_WhiteDay1B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013229,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013229,,,,159,
13230,2,enemy_character_type-20013230,歌莉娅-白情2大号,Dinergate_WhiteDay2B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013230,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013230,,,,160,
13231,2,enemy_character_type-20013231,歌莉娅-白情3大号,Dinergate_WhiteDay3B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10013231,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30013231,,,,161,
15001,5,enemy_character_type-20015001,圣盾,Aegis_SWAP,2305,12,28,0,3,30,1,180,35,145,0,28,0,99999,0,0,30100,enemy_character_type-10015001,0,310202,"200304,310201",1.49,,,,1,enemy_character_type-30015001,,,,60,
15002,4,enemy_character_type-20015002,钢狮,Nemeum,680,42,16,0,5,30,1,180,0,90,0,24,0,99999,0,0,30100,enemy_character_type-10015002,0,310202,"200304,310201",1.23,,,,1,enemy_character_type-30015002,,,,14,
15003,2,enemy_character_type-20015003,铁血狗,Dinergate,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,enemy_character_type-10015003,0,300316,200304,0.07,,,,1,enemy_character_type-30015003,,,,6,
15004,4,enemy_character_type-20015004,装甲狗1,Tarantula,65,84,140,0,3,60,1,180,0,100,0,24,0,99999,0,0,30100,enemy_character_type-10015004,0,300316,"200303,200304",0.25,,,,1,enemy_character_type-30015004,,,,30,
15005,4,enemy_character_type-20015005,装甲狗2,Tarantula,65,84,140,0,3,60,1,180,0,100,0,24,0,99999,0,0,30100,enemy_character_type-10015005,0,300316,"200303,200304",0.25,,,,1,enemy_character_type-30015005,,,,30,
15006,1,enemy_character_type-20015006,法官,Justice,52000,30,100,10,20,45,1,180,0,25,0,150,52000,99999,0,0,100,enemy_character_type-10015006,0,300327,"402301,402302,402303,200303",1.1,,,"1,2,3",1,enemy_character_type-30015006,,,,35,
15007,2,enemy_character_type-20015007,孙红雷,GolyatPlus,150000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10015007,0,900107,310325,0.25,,,,1,enemy_character_type-30015007,,,,32,
15008,3,enemy_character_type-20015008,龙骑,Dragoon_SWAP,1500,26,140,18,20,60,1,180,0,0,0,28,0,99999,0,0,30100,enemy_character_type-10015008,0,300318,"200304,310301,310302",1,,,,1,enemy_character_type-30015008,,,,58,
