id,package_id,content_type,prize_id
900562,2325,102,2371
900563,2326,102,2372
900564,2326,102,2373
900565,2370,102,2443
900566,2370,102,2444
900567,2370,102,2445
900568,2370,102,2446
900569,2370,102,2447
900570,2370,102,2448
900571,2370,102,2449
900572,2370,102,2450
900573,2370,102,2451
900574,2370,102,2452
900575,2370,102,2453
900576,2370,102,2454
900577,2370,102,2455
900578,2370,102,2456
900579,2370,102,2457
900580,2371,102,2458
900581,2371,102,2459
900582,2371,102,2460
900583,2371,102,2461
900584,2371,102,2462
900585,2371,102,2463
900586,2371,102,2464
900587,2371,102,2465
900588,2371,102,2466
900589,2371,102,2467
900590,2371,102,2468
900591,2372,102,2469
900592,2372,102,2470
900593,2372,102,2471
900594,2372,102,2472
900595,2372,102,2473
900596,2372,102,2474
900598,2399,102,2505
900599,2399,102,2506
900600,2399,102,2507
900601,2399,102,2508
900602,2399,102,2509
900604,2399,102,2511
900605,2399,102,2512
900606,2399,102,2513
900607,2400,102,2514
900608,2400,102,2515
900609,2400,102,2516
900610,2400,102,2517
900611,2400,102,2518
900612,2400,102,2519
900613,2400,102,2520
900614,2400,102,2521
900615,2400,102,2522
900616,2400,102,2523
900617,2400,102,2524
900618,2401,102,2525
900619,2401,102,2526
900620,2401,102,2527
900621,2401,102,2528
910001,20114,102,330622
910002,20114,102,330623
910003,20114,102,330624
910004,20114,102,330625
910005,20114,102,330626
910006,20114,102,330627
910007,20114,102,330628
910008,20114,102,330629
910009,20114,102,330630
910010,20114,102,330631
910011,20114,102,330632
910012,20114,102,330633
910013,20114,102,330634
910014,20114,102,330635
910015,20114,102,330636
910016,20114,102,330637
910017,20114,102,330638
910018,20114,102,330639
910019,20114,102,330640
910020,20114,102,330641
910021,20114,102,330642
910022,20114,102,330643
910023,20114,102,330644
910024,20114,102,330645
910025,20114,102,330646
910026,20114,102,330647
910027,20114,102,330648
910028,20114,102,330649
910029,20114,102,330650
910030,20114,102,330651
910031,20114,102,330652
910032,20114,102,330653
910033,20114,102,330654
910034,20114,102,330655
910035,20114,102,330656
910036,20114,102,330657
910037,20114,102,330658
910038,20114,102,330659
910039,20114,102,330660
910040,20114,102,330661
910041,20114,102,330662
910042,20114,102,330663
910043,20114,102,330664
910044,20114,102,330665
910045,20114,102,330666
910046,20114,102,330667
910047,20114,102,330668
910048,20114,102,330669
910049,20114,102,330670
910050,20114,102,330671
910051,20114,102,330672
910052,20114,102,330673
910053,20114,102,330674
910054,20114,102,330675
910055,20114,102,330676
910056,20114,102,330677
910057,20114,102,330678
910058,20114,102,330679
910059,20114,102,330680
910060,20114,102,330681
910061,20114,102,330682
910062,20114,102,330683
910063,20114,102,330684
910064,20114,102,330685
910065,20114,102,330686
910066,20114,102,330687
910067,20114,102,330688
910068,20114,102,330689
910069,20114,102,330690
910070,20114,102,330691
910071,20114,102,330692
910072,20114,102,330693
910073,20114,102,330694
910074,20114,102,330695
910075,20114,102,330696
910076,20114,102,330697
910077,20114,102,330698
910078,20114,102,330699
910079,20114,102,330700
910080,20114,102,330701
910081,20114,102,330702
910082,20114,102,330703
910083,20114,102,330704
910084,20114,102,330705
910085,20114,102,330706
910086,20114,102,330707
910087,20114,102,330708
910088,20114,102,330709
910089,20114,102,330710
910090,20114,102,330711
910091,20114,102,330712
910092,20114,102,330713
910093,20114,102,330714
910094,20114,102,330715
910095,20114,102,330716
910096,20114,102,330717
910097,20114,102,330718
910098,20114,102,330719
910099,20114,102,330720
910100,20114,102,330721
910101,20114,102,330722
910102,20114,102,330723
910103,20114,102,330724
910104,20114,102,330725
910105,20114,102,330726
910106,20114,102,330727
910107,20114,102,330728
910108,20114,102,330729
910109,20114,102,330730
910110,20114,102,330731
910111,20114,102,330732
910112,20114,102,330733
910113,20114,102,330734
910114,20114,102,330735
910115,20114,102,330736
910116,20114,102,330737
910117,20114,102,330738
910118,20114,102,330739
910119,20114,102,330740
910120,20114,102,330741
910121,20114,102,330742
910122,20114,102,330743
910123,20114,102,330744
910124,20114,102,330745
910125,20114,102,330746
910126,20114,102,330747
910127,20114,102,330748
910128,20114,102,330749
910129,20114,102,330750
910130,20114,102,330751
910131,20114,102,330752
910132,20114,102,330753
910133,20114,102,330754
910134,20114,102,330755
910135,20114,102,330756
910136,20114,102,330757
910137,20114,102,330758
910138,20114,102,330759
910139,20114,102,330760
910140,20114,102,330761
910141,20114,102,330762
910142,20114,102,330763
910143,20114,102,330764
910144,20114,102,330765
910145,20114,102,330766
910146,20114,102,330767
910147,20114,102,330768
910148,20114,102,330769
910149,20114,102,330770
910150,20114,102,330771
910151,20114,102,330772
910152,20114,102,330773
910153,20114,102,330774
910154,20114,102,330775
910155,20114,102,330776
910156,20114,102,330777
910157,20114,102,330778
910158,20114,102,330779
910159,20114,102,330780
910160,20114,102,330781
910161,20114,102,330782
910162,20114,102,330783
910163,20114,102,330784
910164,20114,102,330785
910165,20114,102,330786
910166,20114,102,330787
910167,20114,102,330788
910168,20114,102,330789
910169,20114,102,330790
910170,20114,102,330791
910171,20114,102,330792
910172,20114,102,330793
910173,20114,102,330794
910174,20114,102,330795
910175,20114,102,330796
910176,20114,102,330797
910177,20114,102,330798
910178,20114,102,330799
910179,20114,102,330800
910180,20114,102,330801
910181,20114,102,330802
910182,20114,102,330803
910183,20114,102,330804
910184,20114,102,330805
910185,20114,102,330806
910186,20114,102,330807
910187,20114,102,330808
910188,20114,102,330809
910189,20114,102,330810
910190,20114,102,330811
910191,20114,102,330812
910192,20114,102,330813
910193,20114,102,330814
910194,20114,102,330815
910195,20114,102,330816
910196,20114,102,330817
910197,20114,102,330818
910198,20114,102,330819
910199,20114,102,330820
910200,20114,102,330821
910201,20114,102,330822
910202,20114,102,330823
910203,20114,102,330824
910204,20114,102,330825
910205,20114,102,330826
910206,20114,102,330827
910207,20114,102,330828
910208,20114,102,330829
910209,20114,102,330830
910210,20114,102,330831
910211,20114,102,330832
910212,20114,102,330833
910213,20114,102,330834
910214,20114,102,330835
910215,20114,102,330836
910216,20114,102,330837
910217,20114,102,330838
910218,20114,102,330839
910219,20115,102,330840
910220,20115,102,330841
910221,20115,102,330842
910222,20115,102,330843
910223,20115,102,330844
910224,20115,102,330845
910225,20115,102,330846
910226,20115,102,330847
910227,20115,102,330848
910228,20115,102,330849
910229,20115,102,330850
910230,20115,102,330851
910231,20115,102,330852
910232,20115,102,330853
910233,20115,102,330854
910234,20115,102,330855
910235,20115,102,330856
910236,20115,102,330857
910237,20115,102,330858
910238,20115,102,330859
910239,20115,102,330860
910240,20115,102,330861
910241,20115,102,330862
910242,20115,102,330863
910243,20115,102,330864
910244,20115,102,330865
910245,20115,102,330866
910246,20115,102,330867
910247,20115,102,330868
910248,20115,102,330869
910249,20115,102,330870
910250,20115,102,330871
910251,20115,102,330872
910252,20115,102,330873
910253,20115,102,330874
910254,20115,102,330875
910255,20115,102,330876
910256,20115,102,330877
910257,20115,102,330878
910258,20115,102,330879
910259,20115,102,330880
910260,20115,102,330881
910261,20115,102,330882
910262,20115,102,330883
910263,20115,102,330884
910264,20115,102,330885
910265,20115,102,330886
910266,20115,102,330887
910267,20115,102,330888
910268,20115,102,330889
910269,20115,102,330890
910270,20115,102,330891
910271,20115,102,330892
910272,20115,102,330893
910273,20115,102,330894
910274,20115,102,330895
910275,20115,102,330896
910276,20115,102,330897
910277,20115,102,330898
910278,20115,102,330899
910279,20115,102,330900
910280,20115,102,330901
910281,20115,102,330902
910282,20115,102,330903
910283,20115,102,330904
910284,20115,102,330905
910285,20115,102,330906
910286,20115,102,330907
910287,20115,102,330908
910288,20115,102,330909
910289,20115,102,330910
910290,20115,102,330911
910291,20115,102,330912
910292,20115,102,330913
910293,20115,102,330914
910294,20115,102,330915
910295,20115,102,330916
910296,20115,102,330917
910297,20115,102,330918
910298,20115,102,330919
910299,20115,102,330920
910300,20115,102,330921
910301,20115,102,330922
910302,20115,102,330923
910303,20115,102,330924
910304,20115,102,330925
910305,20115,102,330926
910306,20115,102,330927
910307,20115,102,330928
910308,20115,102,330929
910309,20115,102,330930
910310,20115,102,330931
910311,20115,102,330932
910312,20115,102,330933
910313,20115,102,330934
910314,20115,102,330935
910315,20115,102,330936
910316,20115,102,330937
910317,20115,102,330938
910318,20115,102,330939
910319,20115,102,330940
910320,20115,102,330941
910321,20115,102,330942
910322,20115,102,330943
910323,20115,102,330944
910324,20115,102,330945
910325,20115,102,330946
910326,20115,102,330947
910327,20115,102,330948
910328,20115,102,330949
910329,20115,102,330950
910330,20115,102,330951
910331,20115,102,330952
910332,20115,102,330953
910333,20115,102,330954
910334,20115,102,330955
910335,20115,102,330956
910336,20115,102,330957
910337,20115,102,330958
910338,20115,102,330959
910339,20115,102,330960
910340,20115,102,330961
910341,20115,102,330962
910342,20115,102,330963
910343,20115,102,330964
910344,20115,102,330965
910345,20115,102,330966
910346,20115,102,330967
910347,20115,102,330968
910348,20115,102,330969
910349,20115,102,330970
910350,20115,102,330971
910351,20115,102,330972
910352,20115,102,330973
910353,20115,102,330974
910354,20115,102,330975
910355,20115,102,330976
910356,20115,102,330977
910357,20115,102,330978
910358,20115,102,330979
910359,20115,102,330980
910360,20115,102,330981
910361,20115,102,330982
910362,20115,102,330983
910363,20115,102,330984
910364,20115,102,330985
910365,20115,102,330986
910366,20115,102,330987
910367,20115,102,330988
910368,20115,102,330989
910369,20115,102,330990
910370,20115,102,330991
910371,20115,102,330992
910372,20115,102,330993
910373,20115,102,330994
910374,20115,102,330995
910375,20115,102,330996
910376,20115,102,330997
910377,20115,102,330998
910378,20115,102,330999
910379,20115,102,331000
910380,20115,102,331001
910381,20115,102,331002
910382,20115,102,331003
910383,20115,102,331004
910384,20115,102,331005
910385,20115,102,331006
910386,20115,102,331007
910387,20115,102,331008
910388,20115,102,331009
910389,20115,102,331010
910390,20115,102,331011
910391,20115,102,331012
910392,20115,102,331013
910393,20115,102,331014
910394,20115,102,331015
910395,20115,102,331016
910396,20115,102,331017
910397,20115,102,331018
910398,20115,102,331019
910399,20115,102,331020
910400,20115,102,331021
910401,20115,102,331022
910402,20115,102,331023
910403,20115,102,331024
910404,20115,102,331025
910405,20115,102,331026
910406,20115,102,331027
910407,20115,102,331028
910408,20115,102,331029
910409,20115,102,331030
910410,20115,102,331031
910411,20115,102,331032
910412,20115,102,331033
910413,20115,102,331034
910414,20115,102,331035
910415,20115,102,331036
910416,20115,102,331037
910417,20115,102,331038
910418,20115,102,331039
910419,20115,102,331040
910420,20115,102,331041
910421,20115,102,331042
910422,20115,102,331043
910423,20115,102,331044
910424,20115,102,331045
910425,20115,102,331046
910426,20115,102,331047
910427,20115,102,331048
910428,20115,102,331049
910429,20115,102,331050
910430,20115,102,331051
910431,20115,102,331052
910432,20115,102,331053
910433,20115,102,331054
910434,20115,102,331055
910435,20115,102,331056
910436,20115,102,331057
910437,20115,102,331058
910438,20115,102,331059
910439,20115,102,331060
910440,20115,102,331061
910441,20115,102,331062
910442,20115,102,331063
910443,20115,102,331064
910444,20115,102,331065
910445,20115,102,331066
910446,20115,102,331067
910447,20115,102,331068
910448,20115,102,331069
910449,20115,102,331070
910450,20115,102,331071
910451,20115,102,331072
910452,20115,102,331073
910453,20115,102,331074
910454,20115,102,331075
910455,20115,102,331076
910456,20115,102,331077
910457,20115,102,331078
910458,20115,102,331079
910459,20115,102,331080
910460,20115,102,331081
910461,20115,102,331082
910462,20115,102,331083
910463,20115,102,331084
910464,20115,102,331085
910465,20115,102,331086
910466,20115,102,331087
910467,20115,102,331088
910468,20115,102,331089
910469,20115,102,331090
910470,20115,102,331091
910471,20115,102,331092
910472,20115,102,331093
910473,20115,102,331094
910474,20115,102,331095
910475,20115,102,331096
910476,20115,102,331097
910477,20115,102,331098
910478,20115,102,331099
910479,20115,102,331100
910480,20115,102,331101
910481,20115,102,331102
910482,20115,102,331103
910483,20115,102,331104
910484,20115,102,331105
910485,20115,102,331106
910486,20115,102,331107
910487,20115,102,331108
910488,20115,102,331109
910489,20115,102,331110
910490,20115,102,331111
910491,20115,102,331112
910492,20115,102,331113
910493,20115,102,331114
910494,20115,102,331115
910495,20115,102,331116
910496,20115,102,331117
910497,20115,102,331118
910498,20115,102,331119
910499,20115,102,331120
910500,20115,102,331121
910501,20115,102,331122
910502,20115,102,331123
910503,20115,102,331124
910504,20115,102,331125
910505,20116,102,331126
910506,20116,102,331127
910507,20116,102,331128
910508,20116,102,331129
910509,20116,102,331130
910510,20116,102,331131
910511,20116,102,331132
910512,20116,102,331133
910513,20116,102,331134
910514,20116,102,331135
910515,20116,102,331136
910516,20116,102,331137
910517,20116,102,331138
910518,20116,102,331139
910519,20116,102,331140
910520,20116,102,331141
910521,20116,102,331142
910522,20116,102,331143
910523,20116,102,331144
910524,20116,102,331145
910525,20116,102,331146
910526,20116,102,331147
910527,20116,102,331148
910528,20116,102,331149
910529,20116,102,331150
910530,20116,102,331151
910531,20116,102,331152
910532,20116,102,331153
910533,20116,102,331154
910534,20116,102,331155
910535,20116,102,331156
910536,20116,102,331157
910537,20116,102,331158
910538,20116,102,331159
910539,20116,102,331160
910540,20116,102,331161
910541,20116,102,331162
910542,20116,102,331163
910543,20116,102,331164
910544,20116,102,331165
910545,20116,102,331166
910546,20116,102,331167
910547,20116,102,331168
910548,20116,102,331169
910549,20116,102,331170
910550,20116,102,331171
910551,20116,102,331172
910552,20116,102,331173
910553,20116,102,331174
910554,20116,102,331175
910555,20116,102,331176
910556,20116,102,331177
910557,20116,102,331178
910558,20116,102,331179
910559,20116,102,331180
910560,20116,102,331181
910561,20116,102,331182
910562,20116,102,331183
910563,20116,102,331184
910564,20116,102,331185
910565,20116,102,331186
910566,20116,102,331187
910567,20116,102,331188
910568,20116,102,331189
910569,20116,102,331190
910570,20116,102,331191
910571,20116,102,331192
910572,20116,102,331193
910573,20116,102,331194
910574,20116,102,331195
910575,20116,102,331196
910576,20116,102,331197
910577,20116,102,331198
910578,20116,102,331199
910579,20116,102,331200
910580,20116,102,331201
910581,20116,102,331202
910582,20116,102,331203
910583,20116,102,331204
910584,20116,102,331205
1900001,2443,102,2578
1900002,2443,102,2579
1900003,2443,102,2580
1900004,2444,102,2581
1900005,2444,102,2582
1900006,2444,102,2583
1900007,2444,102,2584
1900008,2444,102,2585
1900010,2444,102,2587
1900012,2445,102,2589
1900013,2445,102,2590
910585,20117,102,331212
910586,20117,102,331213
910587,20117,102,331214
910588,20117,102,331215
910589,20117,102,331216
910590,20117,102,331217
910591,20117,102,331218
910592,20117,102,331219
910593,20117,102,331220
910594,20117,102,331221
910595,20117,102,331222
910596,20117,102,331223
910597,20117,102,331224
910598,20117,102,331225
910599,20117,102,331226
910600,20117,102,331227
910601,20117,102,331228
910602,20118,102,331229
910603,20118,102,331230
910604,20118,102,331231
910605,20118,102,331232
910606,20118,102,331233
910607,20118,102,331234
910608,20118,102,331235
910609,20118,102,331236
910610,20118,102,331237
910611,20118,102,331238
910612,20118,102,331239
910613,20118,102,331240
910614,20118,102,331241
910615,20118,102,331242
910616,20118,102,331243
910617,20118,102,331244
910618,20118,102,331245
910619,20118,102,331246
910620,20118,102,331247
910621,20118,102,331248
910622,20122,102,331255
910623,20122,102,331256
910624,20122,102,331257
910625,20122,102,331258
910626,20122,102,331259
910627,20122,102,331260
910628,20122,102,331261
910629,20122,102,331262
910630,20122,102,331263
910631,20122,102,331264
910632,20122,102,331265
910633,20122,102,331266
910634,20122,102,331267
910635,20122,102,331268
910636,20122,102,331269
910637,20122,102,331270
910638,20122,102,331271
910639,20122,102,331272
910640,20123,102,331273
910641,20123,102,331274
910642,20123,102,331275
910643,20123,102,331276
910644,20123,102,331277
910645,20123,102,331278
910646,20123,102,331279
910647,20123,102,331280
910648,20123,102,331281
910649,20123,102,331282
910650,20123,102,331283
910651,20123,102,331284
910652,20123,102,331285
910653,20123,102,331286
910654,20123,102,331287
910655,20123,102,331288
910656,20123,102,331289
910657,20123,102,331290
910658,20123,102,331291
910659,20123,102,331292
910660,20123,102,331293
910661,20123,102,331294
910662,20123,102,331295
910663,20123,102,331296
1900014,2499,102,2640
1900015,2499,102,2641
1900016,2499,102,2642
1900017,2500,102,2643
1900018,2500,102,2644
1900019,2500,102,2645
1900020,2500,102,2646
1900021,2500,102,2647
1900022,2500,102,2648
1900023,2500,102,2649
1900024,2500,102,2650
1900025,2500,102,2651
1900026,2500,102,2652
1900027,2500,102,2653
1900028,2500,102,2654
1900029,2500,102,2655
1900030,2500,102,2656
1900031,2501,102,2657
1900033,2501,102,2659
1900034,2501,102,2660
910664,20127,102,331368
910665,20127,102,331369
910666,20127,102,331370
910667,20127,102,331371
910668,20127,102,331372
910669,20127,102,331373
910670,20127,102,331374
910671,20127,102,331375
910672,20127,102,331376
910673,20127,102,331377
910674,20127,102,331378
910675,20127,102,331379
910676,20127,102,331380
910677,20127,102,331381
910678,20127,102,331382
910679,20127,102,331383
910680,20127,102,331384
910681,20127,102,331385
910682,20127,102,331386
910683,20127,102,331387
910684,20127,102,331388
910685,20127,102,331389
910686,20127,102,331390
910687,20127,102,331391
910688,20127,102,331392
910689,20127,102,331393
910690,20127,102,331394
910691,20127,102,331395
910692,20128,102,331396
910693,20128,102,331397
910694,20128,102,331398
910695,20128,102,331399
910696,20128,102,331400
910697,20128,102,331401
910698,20128,102,331402
910699,20128,102,331403
910700,20128,102,331404
910701,20128,102,331405
910702,20128,102,331406
910703,20128,102,331407
910704,20128,102,331408
910705,20128,102,331409
910706,20128,102,331410
910707,20128,102,331411
910708,20128,102,331412
910709,20128,102,331413
910710,20128,102,331414
910711,20128,102,331415
910712,20128,102,331416
910713,20128,102,331417
910714,20128,102,331418
910715,20128,102,331419
910716,20128,102,331420
910717,20128,102,331421
910718,20128,102,331422
910719,20128,102,331423
910720,20128,102,331424
910721,20128,102,331425
910722,20128,102,331426
910723,20128,102,331427
910724,20128,102,331428
910725,20128,102,331429
910726,20128,102,331430
910727,20128,102,331431
910728,20128,102,331432
910729,20128,102,331433
910730,20128,102,331434
910731,20129,102,331444
910732,20129,102,331445
910733,20129,102,331446
910734,20129,102,331447
910735,20129,102,331448
910736,20129,102,331449
910737,20129,102,331450
910738,20129,102,331451
910739,20129,102,331452
910740,20129,102,331453
910741,20129,102,331454
910742,20129,102,331455
910743,20129,102,331456
910744,20129,102,331457
910745,20129,102,331458
910746,20129,102,331459
910747,20129,102,331460
910748,20130,102,331461
910749,20130,102,331462
910750,20130,102,331463
910751,20130,102,331464
910752,20130,102,331465
910753,20130,102,331466
910754,20130,102,331467
910755,20130,102,331468
910756,20130,102,331469
910757,20130,102,331470
910758,20130,102,331471
910759,20130,102,331472
910760,20130,102,331473
910761,20130,102,331474
910762,20130,102,331475
910763,20130,102,331476
910764,20130,102,331477
910765,20130,102,331478
910766,20130,102,331479
910767,20130,102,331480
910768,20130,102,331481
910769,20130,102,331482
910770,20130,102,331483
910771,20130,102,331484
910772,20130,102,331485
910773,20130,102,331486
910774,20130,102,331487
