id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
1565,prize-10001565,0,0,0,0,0,0,0,0,,,100153-1,,,,,0,prize-20001565,0,,0,,,
1566,prize-10001566,0,0,0,0,0,0,0,0,,,100154-1,,,,,0,prize-20001566,0,,0,,,
1567,prize-10001567,0,0,0,0,0,0,0,0,,,100153-2,,,,,0,prize-20001567,0,,0,,,
1568,prize-10001568,0,0,0,0,0,0,0,0,,,100154-2,,,,,0,prize-20001568,0,,0,,,
1569,prize-10001569,0,0,0,0,0,0,0,0,,,,20072,,,,0,prize-20001569,0,,0,,,
1570,prize-10001570,0,0,0,0,0,0,0,0,,,,20071,,,,0,prize-20001570,0,,0,,,
1571,prize-10001571,0,0,0,0,0,0,0,0,,,,20070,,,,0,prize-20001571,0,,0,,,
1572,prize-10001572,0,0,0,0,0,0,0,0,,,,20069,,,,0,prize-20001572,0,,0,,,
1573,prize-10001573,0,0,0,0,0,0,0,0,372,,,,,,,0,prize-20001573,0,,0,,,
1574,prize-10001574,0,0,0,0,0,0,0,0,374,,,,,,,0,prize-20001574,0,,0,,,
1575,prize-10001575,0,0,0,0,0,0,0,0,373,,,,,,,0,prize-20001575,0,,0,,,
1576,prize-10001576,0,0,0,0,0,0,0,0,371,,,,,,,0,prize-20001576,0,,0,,,
1587,prize-10001587,0,0,0,0,0,0,0,0,343,,,,,,,0,prize-20001587,0,,0,,,
1591,prize-10001591,0,0,0,0,0,0,0,0,0,,"900054-20,900055-1",,,,,0,prize-20001591,0,,0,,,
1592,prize-10001592,0,0,0,0,0,0,0,0,0,,"900054-20,900056-1",,,,,0,prize-20001592,0,,0,,,
1593,prize-10001593,0,0,0,0,0,0,0,0,0,,900054-20,,,,,0,prize-20001593,0,,0,,,
1594,prize-10001594,0,0,0,0,0,0,0,0,0,,"900054-30,900055-2",,,,,0,prize-20001594,0,,0,,,
1595,prize-10001595,0,0,0,0,0,0,0,0,0,,"900054-30,900056-2",,,,,0,prize-20001595,0,,0,,,
1596,prize-10001596,0,0,0,0,0,0,0,0,0,,900054-30,,,,,0,prize-20001596,0,,0,,,
1597,prize-10001597,0,0,0,0,0,0,0,0,0,,900055-1,,,,,0,prize-20001597,0,,0,,,
1598,prize-10001598,0,0,0,0,0,0,0,0,0,,900056-1,,,,,0,prize-20001598,0,,0,,,
1599,prize-10001599,0,0,0,0,0,0,0,0,0,,900055-2,,,,,0,prize-20001599,0,,0,,,
1600,prize-10001600,0,0,0,0,0,0,0,0,0,,900056-2,,,,,0,prize-20001600,0,,0,,,
1605,prize-10001605,0,0,0,0,0,0,0,6100,0,,7-1,,,,,0,prize-20001605,0,Bumdle_cashblue,0,,,
1611,prize-10001611,0,0,0,0,0,0,0,0,0,,"100163-10,100164-1",,,,,0,prize-20001611,0,,0,,,
1612,prize-10001612,0,0,0,0,0,0,0,0,0,,"100163-10,100165-1",,,,,0,prize-20001612,0,,0,,,
1613,prize-10001613,0,0,0,0,0,0,0,0,0,,"100163-10,100164-2",,,,,0,prize-20001613,0,,0,,,
1614,prize-10001614,0,0,0,0,0,0,0,0,0,,"100163-10,100165-2",,,,,0,prize-20001614,0,,0,,,
1615,prize-10001615,0,0,0,0,0,0,0,0,0,,100163-10,,,,,0,prize-20001615,0,,0,,,
1616,prize-10001616,0,0,0,0,0,0,0,0,0,,"100163-15,100164-1",,,,,0,prize-20001616,0,,0,,,
1617,prize-10001617,0,0,0,0,0,0,0,0,0,,"100163-15,100165-1",,,,,0,prize-20001617,0,,0,,,
1618,prize-10001618,0,0,0,0,0,0,0,0,0,,"100163-15,100164-2",,,,,0,prize-20001618,0,,0,,,
1619,prize-10001619,0,0,0,0,0,0,0,0,0,,"100163-15,100165-2",,,,,0,prize-20001619,0,,0,,,
1620,prize-10001620,0,0,0,0,0,0,0,0,0,,100163-15,,,,,0,prize-20001620,0,,0,,,
1621,prize-10001621,0,0,0,0,0,0,0,0,0,,100164-1,,,,,0,prize-20001621,0,,0,,,
1622,prize-10001622,0,0,0,0,0,0,0,0,0,,100165-1,,,,,0,prize-20001622,0,,0,,,
1623,prize-10001623,0,0,0,0,0,0,0,0,0,,100164-2,,,,,0,prize-20001623,0,,0,,,
1624,prize-10001624,0,0,0,0,0,0,0,0,0,,100165-2,,,,,0,prize-20001624,0,,0,,,
1626,prize-10001626,0,0,0,0,0,0,0,0,"1,7,99,100,98,168,202,212,248,269,310,332,346,354,358,26,101,103,23,136,150,102,177,137,225,203,280,286,295,304,328,336,355,363,364,36,39,42,117,43,146,180,184,200,226,235,247,252,270,273,305,317,360,60,64,66,69,72,118,171,187,207,216,227,237,262,288,297,330,335,343,344,349,75,78,85,88,121,240,149,185,199,254,264,275,319,362,153,155,156,162,165,189,283,302,325,326,352,353,368",,,,,,,0,prize-20001626,0,Bumdle_double12_2022_5,0,,,
1627,prize-10001627,0,0,0,0,0,0,0,0,"1,7,99,100,98,168,202,212,248,269,310,332,346,354,358",,,,,,,0,prize-20001627,0,,0,,,
1628,prize-10001628,0,0,0,0,0,0,0,0,"26,101,103,23,136,150,102,177,137,225,203,280,286,295,304,328,336,355,363,364",,,,,,,0,prize-20001628,0,,0,,,
1629,prize-10001629,0,0,0,0,0,0,0,0,"36,39,42,117,43,146,180,184,200,226,235,247,252,270,273,305,317,360",,,,,,,0,prize-20001629,0,,0,,,
1630,prize-10001630,0,0,0,0,0,0,0,0,"60,64,66,69,72,118,171,187,207,216,227,237,262,288,297,303,335,343,344,349",,,,,,,0,prize-20001630,0,,0,,,
1631,prize-10001631,0,0,0,0,0,0,0,0,"75,78,85,88,121,240,149,185,199,254,264,275,319,362",,,,,,,0,prize-20001631,0,,0,,,
1632,prize-10001632,0,0,0,0,0,0,0,0,"153,155,156,162,165,189,283,302,325,326,352,353,368",,,,,,,0,prize-20001632,0,,0,,,
1633,prize-10001633,0,0,0,0,0,0,0,0,"96,97,114,126,142,166,183,4,233,242,250,260,272,285,294,303,331,357,16,20,115,104,127,135,28,59,213,224,234,228,245,251,259,311,315,333,341,347,359,46,48,50,53,128,148,179,192,197,198,204,211,222,231,257,261,266,296,312,316,329,334,337,348,62,65,106,119,122,129,130,172,175,181,194,196,206,205,215,73,236,243,214,274,287,289,293,290,306,313,318,338,340,342,356,361,365,109,112,125,173,208,238,253,263,276,292,307,339,345,157,151,160,163,164,229,188,281,282,323,324,350,351,366,367",,,,,,,0,prize-20001633,0,Bumdle_double12_2022_1,0,,,
1634,prize-10001634,0,0,0,0,0,0,0,0,"96,97,114,126,142,166,183,4,233,242,250,260,272,285,294,303,331,357",,,,,,,0,prize-20001634,0,,0,,,
1635,prize-10001635,0,0,0,0,0,0,0,0,"16,20,115,104,127,135,28,59,213,224,234,228,245,251,259,311,315,333,341,347,359",,,,,,,0,prize-20001635,0,,0,,,
1636,prize-10001636,0,0,0,0,0,0,0,0,"46,48,50,53,128,148,179,192,197,198,204,211,222,231,257,261,266,296,312,316,329,334,337,348",,,,,,,0,prize-20001636,0,,0,,,
1637,prize-10001637,0,0,0,0,0,0,0,0,"62,65,106,119,122,129,130,172,175,181,194,196,206,205,215,73,236,243,214,274,287,289,293,290,306,313,318,338,340,342,356,361,365",,,,,,,0,prize-20001637,0,,0,,,
1638,prize-10001638,0,0,0,0,0,0,0,0,"109,112,125,173,208,238,253,263,276,292,307,339,345",,,,,,,0,prize-20001638,0,,0,,,
1639,prize-10001639,0,0,0,0,0,0,0,0,"157,151,160,163,164,229,188,281,282,323,324,350,351,366,367",,,,,,,0,prize-20001639,0,,0,,,
1643,prize-10001643,0,0,0,0,0,0,330,0,0,,,,,,,0,prize-20001643,0,,0,,,
1644,prize-10001644,0,0,0,0,0,0,920,0,0,,,,,,,0,prize-20001644,0,,0,,,
1645,prize-10001645,0,0,0,0,0,0,0,0,0,,1500023-1,,,,,0,prize-20001645,0,Bumdle_double12_2022_5,0,,,
1646,prize-10001646,0,0,0,0,0,0,0,0,0,,1500030-1,,,,,0,prize-20001646,0,Bumdle_double12_2022_1,0,,,
1647,prize-10001647,0,0,0,0,0,0,0,0,0,,,,,318,,0,prize-20001647,0,,0,,,
1648,prize-10001648,0,0,0,0,0,0,0,0,0,,,,,317,,0,prize-20001648,0,,0,,,
1649,prize-10001649,0,0,0,0,0,100,0,0,0,,"45-2000,9-100",,,,"2-2000,3-1000",0,prize-20001649,0,Bumdle_cash1,0,,,
1650,prize-10001650,0,0,0,0,0,0,0,0,0,,7-4,,,,,0,prize-20001650,0,Bumdle_choco,0,,,
1651,prize-10001651,0,20000,20000,20000,20000,0,0,0,0,,"1-20,3-20",,,,,0,prize-20001651,0,Bumdle_cashgold,0,,,
1652,prize-10001652,0,0,0,0,0,0,0,0,0,,"1500024-1,1500025-1,1500026-1,1500027-1,1500028-1,1500029-1",,,,,0,prize-20001652,0,Bumdle_cashblue,0,,,
1653,prize-10001653,0,0,0,0,0,0,0,0,0,,"1500031-1,1500032-1,1500033-1,1500034-1,1500035-1,1500036-1",,,,,0,prize-20001653,0,Bumdle_cashblack,0,,,
1654,prize-10001654,0,0,0,0,0,0,0,440,0,,,,,,,0,prize-20001654,0,,0,,,
1655,prize-10001655,0,0,0,0,0,0,0,1105,0,,,,,,,0,prize-20001655,0,,0,,,
1656,prize-10001656,0,0,0,0,0,0,0,0,"1,7,99,100,98,168,202,212,248,269,310,346",,,,,,,0,prize-20001656,0,,0,,,
1657,prize-10001657,0,0,0,0,0,0,0,0,"26,101,103,23,136,150,102,177,137,225,203,280,286,295,304,328,336",,,,,,,0,prize-20001657,0,,0,,,
1658,prize-10001658,0,0,0,0,0,0,0,0,"36,39,42,117,43,146,180,184,200,226,235,247,252,270,273,305,317",,,,,,,0,prize-20001658,0,,0,,,
1659,prize-10001659,0,0,0,0,0,0,0,0,"60,64,66,69,72,118,171,187,207,216,227,237,262,288,297,330,349",,,,,,,0,prize-20001659,0,,0,,,
1660,prize-10001660,0,0,0,0,0,0,0,0,"75,78,85,88,121,240,149,185,199,254,264,275,319",,,,,,,0,prize-20001660,0,,0,,,
1661,prize-10001661,0,0,0,0,0,0,0,0,"153,155,156,162,165,189,283,302,325,326,352,353",,,,,,,0,prize-20001661,0,,0,,,
1662,prize-10001662,0,0,0,0,0,0,0,0,"96,97,114,126,142,166,183,4,233,242,250,260,272,285,294,303",,,,,,,0,prize-20001662,0,,0,,,
1663,prize-10001663,0,0,0,0,0,0,0,0,"16,20,115,104,127,135,28,59,213,224,234,228,245,251,259,311,315,347",,,,,,,0,prize-20001663,0,,0,,,
1664,prize-10001664,0,0,0,0,0,0,0,0,"46,48,50,53,128,148,179,192,197,198,204,211,222,231,257,261,266,296,312,316,329,337,348",,,,,,,0,prize-20001664,0,,0,,,
1665,prize-10001665,0,0,0,0,0,0,0,0,"62,65,106,119,122,129,130,172,175,181,194,196,206,205,215,73,236,243,214,274,287,289,293,290,306,313,318,338,340",,,,,,,0,prize-20001665,0,,0,,,
1666,prize-10001666,0,0,0,0,0,0,0,0,"109,112,125,173,208,238,253,263,276,292,307,339",,,,,,,0,prize-20001666,0,,0,,,
1667,prize-10001667,0,0,0,0,0,0,0,0,"157,151,160,163,164,229,188,281,282,323,324,350,351",,,,,,,0,prize-20001667,0,,0,,,
1668,prize-10001668,0,0,0,0,0,0,0,0,0,,1500023-1,,,,,0,prize-20001668,0,Bumdle_cashblue,0,,,
1669,prize-10001669,0,0,0,0,0,0,0,0,0,,1500030-1,,,,,0,prize-20001669,0,Bumdle_cashblack,0,,,
1705,prize-10001705,0,0,0,0,0,0,0,0,0,,121002-1,,,,,0,prize-20001705,0,,0,,,
1706,prize-10001706,0,0,0,0,0,0,0,6100,0,,41-100,,,,,0,prize-20001706,0,Bumdle_cashblue,0,,,
1707,prize-10001707,0,0,0,0,0,0,0,600,0,,605-10,,,,,0,prize-20001707,0,Bumdle_cashblue,0,,,
1708,prize-10001708,0,0,0,0,0,0,0,300,0,,41-100,,,,,0,prize-20001708,0,Bumdle_cashwhite,0,,,
1724,prize-10001724,0,0,0,0,0,0,0,0,0,,,,7-1,,,0,prize-20001724,0,,0,,,
1725,prize-10001725,0,0,0,0,0,0,0,0,0,,,,3-1,,,0,prize-20001725,0,,0,,,
1726,prize-10001726,0,0,0,0,0,0,0,0,0,,,,2-1,,,0,prize-20001726,0,,0,,,
1727,prize-10001727,0,0,0,0,0,0,0,0,0,,,,1-1,,,0,prize-20001727,0,,0,,,
1728,prize-10001728,0,0,0,0,0,0,0,0,0,,,,4-1,,,0,prize-20001728,0,,0,,,
1729,prize-10001729,0,0,0,0,0,0,0,0,0,,,,11-1,,,0,prize-20001729,0,,0,,,
1730,prize-10001730,0,0,0,0,0,0,0,0,0,,,,101-1,,,0,prize-20001730,0,,0,,,
1731,prize-10001731,0,0,0,0,0,0,0,0,0,,,,103-1,,,0,prize-20001731,0,,0,,,
1732,prize-10001732,0,0,0,0,0,0,0,0,0,,,,106-1,,,0,prize-20001732,0,,0,,,
1733,prize-10001733,0,0,0,0,0,0,0,0,0,,,,104-1,,,0,prize-20001733,0,,0,,,
1734,prize-10001734,0,0,0,0,0,0,0,0,0,,,,305-1,,,0,prize-20001734,0,,0,,,
1735,prize-10001735,0,0,0,0,0,0,0,0,0,,,,301-1,,,0,prize-20001735,0,,0,,,
1736,prize-10001736,0,0,0,0,0,0,0,0,0,,,,304-1,,,0,prize-20001736,0,,0,,,
1737,prize-10001737,0,0,0,0,0,0,0,0,0,,,,303-1,,,0,prize-20001737,0,,0,,,
1738,prize-10001738,0,0,0,0,0,0,0,0,0,,,,407-1,,,0,prize-20001738,0,,0,,,
1739,prize-10001739,0,0,0,0,0,0,0,0,0,,,,402-1,,,0,prize-20001739,0,,0,,,
1740,prize-10001740,0,0,0,0,0,0,0,0,0,,,,408-1,,,0,prize-20001740,0,,0,,,
1741,prize-10001741,0,0,0,0,0,0,0,0,0,,,,409-1,,,0,prize-20001741,0,,0,,,
1742,prize-10001742,0,0,0,0,0,0,0,0,0,,,,410-1,,,0,prize-20001742,0,,0,,,
1743,prize-10001743,0,0,0,0,0,0,0,0,0,,,,601-1,,,0,prize-20001743,0,,0,,,
1744,prize-10001744,0,0,0,0,0,0,0,0,0,,,,602-1,,,0,prize-20001744,0,,0,,,
1745,prize-10001745,0,0,0,0,0,0,0,0,0,,,,603-1,,,0,prize-20001745,0,,0,,,
1746,prize-10001746,0,0,0,0,0,0,0,0,0,,,,701-1,,,0,prize-20001746,0,,0,,,
1747,prize-10001747,0,0,0,0,0,0,0,0,0,,,,704-1,,,0,prize-20001747,0,,0,,,
1748,prize-10001748,0,0,0,0,0,0,0,0,0,,,,802-1,,,0,prize-20001748,0,,0,,,
1749,prize-10001749,0,0,0,0,0,0,0,0,0,,,,806-1,,,0,prize-20001749,0,,0,,,
1750,prize-10001750,0,0,0,0,0,0,0,0,0,,,,801-1,,,0,prize-20001750,0,,0,,,
1751,prize-10001751,0,0,0,0,0,0,0,0,0,,,,902-1,,,0,prize-20001751,0,,0,,,
1752,prize-10001752,0,0,0,0,0,0,0,0,0,,,,1106-1,,,0,prize-20001752,0,,0,,,
1753,prize-10001753,0,0,0,0,0,0,0,0,0,,,,1205-1,,,0,prize-20001753,0,,0,,,
1754,prize-10001754,0,0,0,0,0,0,0,0,0,,,,1301-1,,,0,prize-20001754,0,,0,,,
1755,prize-10001755,0,0,0,0,0,0,0,0,0,,,,1304-1,,,0,prize-20001755,0,,0,,,
1756,prize-10001756,0,0,0,0,0,0,0,0,0,,,,1303-1,,,0,prize-20001756,0,,0,,,
1757,prize-10001757,0,0,0,0,0,0,0,0,0,,,,1407-1,,,0,prize-20001757,0,,0,,,
1758,prize-10001758,0,0,0,0,0,0,0,0,0,,,,1406-1,,,0,prize-20001758,0,,0,,,
1759,prize-10001759,0,0,0,0,0,0,0,0,0,,,,1506-1,,,0,prize-20001759,0,,0,,,
1760,prize-10001760,0,0,0,0,0,0,0,0,0,,,,1507-1,,,0,prize-20001760,0,,0,,,
1761,prize-10001761,0,0,0,0,0,0,0,0,0,,,,1505-1,,,0,prize-20001761,0,,0,,,
1762,prize-10001762,0,0,0,0,0,0,0,0,0,,,,1605-1,,,0,prize-20001762,0,,0,,,
1763,prize-10001763,0,0,0,0,0,0,0,0,0,,,,1606-1,,,0,prize-20001763,0,,0,,,
1764,prize-10001764,0,0,0,0,0,0,0,0,0,,,,1608-1,,,0,prize-20001764,0,,0,,,
1765,prize-10001765,0,0,0,0,0,0,0,0,0,,,,1704-1,,,0,prize-20001765,0,,0,,,
1766,prize-10001766,0,0,0,0,0,0,0,0,0,,,,1705-1,,,0,prize-20001766,0,,0,,,
1767,prize-10001767,0,0,0,0,0,0,0,0,0,,,,1703-1,,,0,prize-20001767,0,,0,,,
1768,prize-10001768,0,0,0,0,0,0,0,0,0,,,,1807-1,,,0,prize-20001768,0,,0,,,
1769,prize-10001769,0,0,0,0,0,0,0,0,0,,,,1808-1,,,0,prize-20001769,0,,0,,,
1770,prize-10001770,0,0,0,0,0,0,0,0,0,,,,1805-1,,,0,prize-20001770,0,,0,,,
1771,prize-10001771,0,0,0,0,0,0,0,0,0,,,,1809-1,,,0,prize-20001771,0,,0,,,
1772,prize-10001772,0,0,0,0,0,0,0,0,0,,,,1906-1,,,0,prize-20001772,0,,0,,,
1773,prize-10001773,0,0,0,0,0,0,0,0,0,,,,2002-1,,,0,prize-20001773,0,,0,,,
1774,prize-10001774,0,0,0,0,0,0,0,0,0,,,,2003-1,,,0,prize-20001774,0,,0,,,
1775,prize-10001775,0,0,0,0,0,0,0,0,0,,,,2004-1,,,0,prize-20001775,0,,0,,,
1776,prize-10001776,0,0,0,0,0,0,0,0,0,,,,2108-1,,,0,prize-20001776,0,,0,,,
1777,prize-10001777,0,0,0,0,0,0,0,0,0,,,,2109-1,,,0,prize-20001777,0,,0,,,
1778,prize-10001778,0,0,0,0,0,0,0,0,0,,,,2105-1,,,0,prize-20001778,0,,0,,,
1779,prize-10001779,0,0,0,0,0,0,0,0,0,,,,2204-1,,,0,prize-20001779,0,,0,,,
1780,prize-10001780,0,0,0,0,0,0,0,0,0,,,,2206-1,,,0,prize-20001780,0,,0,,,
1781,prize-10001781,0,0,0,0,0,0,0,0,0,,,,2304-1,,,0,prize-20001781,0,,0,,,
1782,prize-10001782,0,0,0,0,0,0,0,0,0,,,,2305-1,,,0,prize-20001782,0,,0,,,
1783,prize-10001783,0,0,0,0,0,0,0,0,0,,,,2408-1,,,0,prize-20001783,0,,0,,,
1784,prize-10001784,0,0,0,0,0,0,0,0,0,,,,2410-1,,,0,prize-20001784,0,,0,,,
1785,prize-10001785,0,0,0,0,0,0,0,0,0,,,,2407-1,,,0,prize-20001785,0,,0,,,
1786,prize-10001786,0,0,0,0,0,0,0,0,0,,,,2409-1,,,0,prize-20001786,0,,0,,,
1787,prize-10001787,0,0,0,0,0,0,0,0,0,,,,2504-1,,,0,prize-20001787,0,,0,,,
1788,prize-10001788,0,0,0,0,0,0,0,0,0,,,,2505-1,,,0,prize-20001788,0,,0,,,
1789,prize-10001789,0,0,0,0,0,0,0,0,0,,,,2605-1,,,0,prize-20001789,0,,0,,,
1790,prize-10001790,0,0,0,0,0,0,0,0,0,,,,2606-1,,,0,prize-20001790,0,,0,,,
1791,prize-10001791,0,0,0,0,0,0,0,0,0,,,,2705-1,,,0,prize-20001791,0,,0,,,
1792,prize-10001792,0,0,0,0,0,0,0,0,0,,,,2807-1,,,0,prize-20001792,0,,0,,,
1793,prize-10001793,0,0,0,0,0,0,0,0,0,,,,2907-1,,,0,prize-20001793,0,,0,,,
1794,prize-10001794,0,0,0,0,0,0,0,0,0,,,,2908-1,,,0,prize-20001794,0,,0,,,
1795,prize-10001795,0,0,0,0,0,0,0,0,0,,,,2906-1,,,0,prize-20001795,0,,0,,,
1796,prize-10001796,0,0,0,0,0,0,0,0,0,,,,3006-1,,,0,prize-20001796,0,,0,,,
1797,prize-10001797,0,0,0,0,0,0,0,0,0,,,,3007-1,,,0,prize-20001797,0,,0,,,
1798,prize-10001798,0,0,0,0,0,0,0,0,0,,,,3105-1,,,0,prize-20001798,0,,0,,,
1799,prize-10001799,0,0,0,0,0,0,0,0,0,,,,3106-1,,,0,prize-20001799,0,,0,,,
1800,prize-10001800,0,0,0,0,0,0,0,0,0,,,,3107-1,,,0,prize-20001800,0,,0,,,
1801,prize-10001801,0,0,0,0,0,0,0,0,0,,,,3204-1,,,0,prize-20001801,0,,0,,,
1802,prize-10001802,0,0,0,0,0,0,0,0,0,,,,3205-1,,,0,prize-20001802,0,,0,,,
1803,prize-10001803,0,0,0,0,0,0,0,0,0,,,,3308-1,,,0,prize-20001803,0,,0,,,
1804,prize-10001804,0,0,0,0,0,0,0,0,0,,,,3307-1,,,0,prize-20001804,0,,0,,,
1805,prize-10001805,0,0,0,0,0,0,0,0,0,,,,3309-1,,,0,prize-20001805,0,,0,,,
1806,prize-10001806,0,0,0,0,0,0,0,0,0,,,,3405-1,,,0,prize-20001806,0,,0,,,
1807,prize-10001807,0,0,0,0,0,0,0,0,0,,,,3406-1,,,0,prize-20001807,0,,0,,,
1808,prize-10001808,0,0,0,0,0,0,0,0,0,,,,3505-1,,,0,prize-20001808,0,,0,,,
1809,prize-10001809,0,0,0,0,0,0,0,0,0,,,,3507-1,,,0,prize-20001809,0,,0,,,
1810,prize-10001810,0,0,0,0,0,0,0,0,0,,,,3506-1,,,0,prize-20001810,0,,0,,,
1811,prize-10001811,0,0,0,0,0,0,0,0,0,,,,3604-1,,,0,prize-20001811,0,,0,,,
1812,prize-10001812,0,0,0,0,0,0,0,0,0,,,,3605-1,,,0,prize-20001812,0,,0,,,
1813,prize-10001813,0,0,0,0,0,0,0,0,0,,,,3706-1,,,0,prize-20001813,0,,0,,,
1814,prize-10001814,0,0,0,0,0,0,0,0,0,,,,3707-1,,,0,prize-20001814,0,,0,,,
1815,prize-10001815,0,0,0,0,0,0,0,0,0,,,,3705-1,,,0,prize-20001815,0,,0,,,
1816,prize-10001816,0,0,0,0,0,0,0,0,0,,,,3708-1,,,0,prize-20001816,0,,0,,,
1817,prize-10001817,0,0,0,0,0,0,0,0,0,,,,3808-1,,,0,prize-20001817,0,,0,,,
1818,prize-10001818,0,0,0,0,0,0,0,0,0,,,,3809-1,,,0,prize-20001818,0,,0,,,
1819,prize-10001819,0,0,0,0,0,0,0,0,0,,,,3805-1,,,0,prize-20001819,0,,0,,,
1820,prize-10001820,0,0,0,0,0,0,0,0,0,,,,3904-1,,,0,prize-20001820,0,,0,,,
1821,prize-10001821,0,0,0,0,0,0,0,0,0,,,,3905-1,,,0,prize-20001821,0,,0,,,
1822,prize-10001822,0,0,0,0,0,0,0,0,0,,,,4006-1,,,0,prize-20001822,0,,0,,,
1823,prize-10001823,0,0,0,0,0,0,0,0,0,,,,4007-1,,,0,prize-20001823,0,,0,,,
1824,prize-10001824,0,0,0,0,0,0,0,0,0,,,,4209-1,,,0,prize-20001824,0,,0,,,
1825,prize-10001825,0,0,0,0,0,0,0,0,0,,,,4210-1,,,0,prize-20001825,0,,0,,,
1826,prize-10001826,0,0,0,0,0,0,0,0,0,,,,4207-1,,,0,prize-20001826,0,,0,,,
1827,prize-10001827,0,0,0,0,0,0,0,0,0,,,,4106-1,,,0,prize-20001827,0,,0,,,
1828,prize-10001828,0,0,0,0,0,0,0,0,0,,,,4107-1,,,0,prize-20001828,0,,0,,,
1829,prize-10001829,0,0,0,0,0,0,0,0,0,,,,4309-1,,,0,prize-20001829,0,,0,,,
1830,prize-10001830,0,0,0,0,0,0,0,0,0,,,,4310-1,,,0,prize-20001830,0,,0,,,
1831,prize-10001831,0,0,0,0,0,0,0,0,0,,,,4306-1,,,0,prize-20001831,0,,0,,,
1832,prize-10001832,0,0,0,0,0,0,0,0,0,,,,4406-1,,,0,prize-20001832,0,,0,,,
1833,prize-10001833,0,0,0,0,0,0,0,0,0,,,,4405-1,,,0,prize-20001833,0,,0,,,
1834,prize-10001834,0,0,0,0,0,0,0,0,0,,,,530-1,,,0,prize-20001834,0,,0,,,
1835,prize-10001835,0,0,0,0,0,0,0,0,0,,,,531-1,,,0,prize-20001835,0,,0,,,
1836,prize-10001836,0,0,0,0,0,0,0,0,0,,,,532-1,,,0,prize-20001836,0,,0,,,
1837,prize-10001837,0,0,0,0,0,0,0,0,0,,,,533-1,,,0,prize-20001837,0,,0,,,
1838,prize-10001838,0,0,0,0,0,0,0,0,0,,,,535-1,,,0,prize-20001838,0,,0,,,
1839,prize-10001839,0,0,0,0,0,0,0,0,0,,,,536-1,,,0,prize-20001839,0,,0,,,
1840,prize-10001840,0,0,0,0,0,0,0,0,0,,,,539-1,,,0,prize-20001840,0,,0,,,
1841,prize-10001841,0,0,0,0,0,0,0,0,0,,,,4511-1,,,0,prize-20001841,0,,0,,,
1842,prize-10001842,0,0,0,0,0,0,0,0,0,,,,4514-1,,,0,prize-20001842,0,,0,,,
1843,prize-10001843,0,0,0,0,0,0,0,0,0,,,,4606-1,,,0,prize-20001843,0,,0,,,
1844,prize-10001844,0,0,0,0,0,0,0,0,0,,,,4607-1,,,0,prize-20001844,0,,0,,,
1845,prize-10001845,0,0,0,0,0,0,0,0,0,,,,4705-1,,,0,prize-20001845,0,,0,,,
1846,prize-10001846,0,0,0,0,0,0,0,0,0,,,,4709-1,,,0,prize-20001846,0,,0,,,
1847,prize-10001847,0,0,0,0,0,0,0,0,0,,,,4803-1,,,0,prize-20001847,0,,0,,,
1848,prize-10001848,0,0,0,0,0,0,0,0,0,,,,4805-1,,,0,prize-20001848,0,,0,,,
1849,prize-10001849,0,0,0,0,0,0,0,0,0,,,,4907-1,,,0,prize-20001849,0,,0,,,
1850,prize-10001850,0,0,0,0,0,0,0,0,0,,,,4908-1,,,0,prize-20001850,0,,0,,,
1851,prize-10001851,0,0,0,0,0,0,0,0,0,,,,5104-1,,,0,prize-20001851,0,,0,,,
1852,prize-10001852,0,0,0,0,0,0,0,0,0,,,,5105-1,,,0,prize-20001852,0,,0,,,
1853,prize-10001853,0,0,0,0,0,0,0,0,0,,,,5107-1,,,0,prize-20001853,0,,0,,,
1854,prize-10001854,0,0,0,0,0,0,0,0,0,,,,5204-1,,,0,prize-20001854,0,,0,,,
1855,prize-10001855,0,0,0,0,0,0,0,0,0,,,,5206-1,,,0,prize-20001855,0,,0,,,
1856,prize-10001856,0,0,0,0,0,0,0,0,0,,,,5309-1,,,0,prize-20001856,0,,0,,,
1857,prize-10001857,0,0,0,0,0,0,0,0,0,,,,5308-1,,,0,prize-20001857,0,,0,,,
1858,prize-10001858,0,0,0,0,0,0,0,0,0,,,,5407-1,,,0,prize-20001858,0,,0,,,
1859,prize-10001859,0,0,0,0,0,0,0,0,0,,,,5408-1,,,0,prize-20001859,0,,0,,,
1860,prize-10001860,0,0,0,0,0,0,0,0,0,,,,5505-1,,,0,prize-20001860,0,,0,,,
1861,prize-10001861,0,0,0,0,0,0,0,0,0,,,,5507-1,,,0,prize-20001861,0,,0,,,
1862,prize-10001862,0,0,0,0,0,0,0,0,0,,,,5506-1,,,0,prize-20001862,0,,0,,,
1863,prize-10001863,0,0,0,0,0,0,0,0,0,,,,5508-1,,,0,prize-20001863,0,,0,,,
1864,prize-10001864,0,0,0,0,0,0,0,0,0,,,,5607-1,,,0,prize-20001864,0,,0,,,
1865,prize-10001865,0,0,0,0,0,0,0,0,0,,,,5608-1,,,0,prize-20001865,0,,0,,,
1866,prize-10001866,0,0,0,0,0,0,0,0,0,,,,5706-1,,,0,prize-20001866,0,,0,,,
1867,prize-10001867,0,0,0,0,0,0,0,0,0,,,,5707-1,,,0,prize-20001867,0,,0,,,
