id,duplicate_type,coin_type,campaign,sub,if_emergency,endless_mode,special_type,name,difficulty,exp_parameter,type,enemy_ai_type,win_turn,win_spot_id,special_spot_id,expect_enemy_die_num,expect_gun_die_num,expect_turn,boss_team_id,turn_duration,costbp,getcoin,getcoin_parameter,coin_ap,turn_limit,limit_gun_pool,limit_team,map_res_name,map_information,is_hide,is_snow,adaptive_gun,fog_length,fog_color,limit_equip_pool,draw_event_s_id,support_available,enemy_quickmove,expect_defend_line_turn,expect_hostage_num,title_logo,random_line_spot,order,reinforce_ally_team,reinforce_ally_turn,reinforce_ally_spot,ally_boss_team_id,ally_code,supply_parameter,drop_mission_key,close_missions,mission_group_id,mission_group_draw_event,open_mission_keys,mission_describe,force_type,round_config,color_change_type,color_change_number,color_change_result,spot_reset,draw_code,reset_drop_key_once,close_mission_control,limit_squad,open_mission_items,drop_mission_item,mapped_mission_id,branch_next_mission_id,win_type,medal_type_silver,drop_item_count,difficulty_recommend,difficulty_recommend_addendum,limit_sangvis,mission_tip,win_step,event_score,score_prize,drop_key_info,lose_type,fight_environment_group,environment_transform_config
10060,0,0,-16,11,-1,0,0,mission-10010060,8000,35,4,2,0,0,0,0,0,5,1804,360000000,0,0,0,0,0,"193,217,84",3,Chapter10_Y,"12000,11500|3700,4000|-1300,2000",0,SnowFallDeploy,"55,57,206,205","200,500",#000000FF,,83,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10060",,1,,10059:1,mission-20010060,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,8000;65,mission-30010060,4,mission-40010060,,,,,,,
10061,0,0,-16,12,-1,0,0,mission-10010061,6000,30,6,2,0,0,0,0,0,5,1630,360000000,0,0,0,0,0,244,0,OPS4_Y,"8000,7600|4800,5400|-1150,400",0,SnowFallDeploy,"103,101,122,65","150,500",#000000FF,,79,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10061",,1,,10059:1,mission-20010061,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,6000;60,mission-30010061,4,mission-40010061,,,,,,,
10062,0,0,-16,13,-1,0,0,mission-10010062,7000,35,1,2,0,5732,0,5,0,3,1634,360000000,0,0,0,0,0,"265,193,84",0,OPS4_Y,"8000,7600|3800,3400|-2100,-2300",0,SnowFallDeploy,,"100,500",#000000FF,,79,1,0,0,,,0,0,0,0,0,0,,,"0,0,10062",,1,,10061:1,mission-20010062,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,7000;65,mission-30010062,4,mission-40010062,,,,,,,
10063,0,0,-16,14,-1,0,0,mission-10010063,8000,35,2,2,0,5771,0,5,0,5,1640,360000000,0,0,0,0,0,"268,217,193",0,Chapter10_Y,"12000,11500|3000,3400|4500,-4000",0,SnowFallDeploy,,"150,500",#000000FF,,79,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10063",,1,,10062:1,mission-20010063,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,8000;70,mission-30010063,4,mission-40010063,,,,,,,
10064,0,0,-16,15,-1,0,0,mission-10010064,10000,35,6,2,0,0,0,0,0,5,1648,360000000,0,0,0,0,0,"28,244,84",0,Chapter10_Y,"12000,11500|3650,4200|4250,-2300",0,SnowFallDeploy,"103,101,122,65","150,500",#000000FF,,80,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10064",,1,,10063:1,mission-20010064,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,10000;75,mission-30010064,4,mission-40010064,,,,,,,
10065,0,0,-17,1,-1,0,1,mission-10010065,10000,35,1,3,0,5814,0,0,0,4,1653,360000000,0,0,0,0,4,,0,Chapter10_Y,"12000,11500|4000,3200|-2000,1550",0,SnowFallDeploy,"55,57,206,205","200,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10065",,2,,10056:1;10060:1;10064:1,mission-20010065,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,"10066,10074",,,,10000;70,mission-30010065,4,mission-40010065,,,,,,,
10066,0,0,-17,2,-1,0,1,mission-10010066,11000,35,1,3,0,5828,0,0,0,7,1657,360000000,0,0,0,0,7,,0,Chapter10_Y,"12000,11500|2800,2500|-3550,1150",0,SnowFallDeploy,,"150,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10066",,2,,10065:1,mission-20010066,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,11000;70,mission-30010066,4,mission-40010066,,,,,,,
10067,0,0,-17,3,-1,0,1,mission-10010067,12000,38,1,3,0,5856,0,0,0,3,1660,360000000,0,0,0,0,3,,0,Chapter10_Y,"12000,11500|2800,2900|-3820,150",0,SnowFallDeploy,,"150,500",#000000FF,,81,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10067",,2,,10066:1,mission-20010067,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,12000;75,mission-30010067,4,mission-40010067,,,,,,,
10068,0,0,-17,4,-1,0,1,mission-10010068,13000,38,6,3,0,0,0,0,0,6,1665,360000000,0,0,0,0,6,193,1,OPS5_Y,"8000,7600|4800,2500|510,600",0,0,,"150,500",#000000FF,,81,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10068",,2,,10067:1,mission-20010068,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,"10069,10070",,,,13000;75,mission-30010068,4,mission-40010068,,,,,,,
10069,0,0,-17,5,-1,0,1,mission-10010069,15000,41,6,3,0,0,0,0,0,6,1669,360000000,0,0,0,0,6,"244,265,217",2,BloodNetwork_Y,"8000,7600|5400,3500|310,680",0,0,,"150,500",#000000FF,,84,1,0,5,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10069",,2,,10068:1,mission-20010069,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,15000;80,mission-30010069,4,mission-40010069,,,,,,,
10070,0,0,-17,6,-1,0,1,mission-10010070,13500,41,2,3,0,5896,0,0,0,5,1672,360000000,0,0,0,0,5,217,0,Chapter10_Y,"12000,11500|3000,2600|-2250,-450",0,SnowFallDeploy,"55,57,206,205","150,500",#000000FF,,79,1,0,0,,,0,0,0,0,0,0,,,"0,0,10070",,2,,10068:1,mission-20010070,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,13500;80,mission-30010070,4,mission-40010070,,,,,,,
10071,0,0,-17,7,-1,0,1,mission-10010071,14000,44,2,3,0,5910,0,0,0,3,1675,360000000,0,0,0,0,3,84,0,Chapter10_Y,"12000,11500|4500,3700|-50,-2150",0,SnowFallDeploy,"55,57,206,205","150,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10071",,2,,10070:1,mission-20010071,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,14000;85,mission-30010071,4,mission-40010071,,,,,,,
10072,0,0,-17,8,-1,0,1,mission-10010072,15000,44,3,3,0,0,0,0,0,4,1679,360000000,0,0,0,0,4,268,0,Chapter10_Y,"12000,11500|3800,3600|-2300,-3300",0,SnowFallDeploy,"55,57,206,205","200,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,,,"0,0,10072",,2,,10071:1,mission-20010072,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,15000;85,mission-30010072,4,mission-40010072,,,,,,,
10073,0,0,-17,9,-1,0,1,mission-10010073,16000,47,2,3,0,5944,0,0,0,15,1686,360000000,0,0,0,0,15,202,3,Chapter10_Y,"12000,11500|5200,3300|-900,-4350",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,400",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10073",,2,,10072:1,mission-20010073,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,16000;90,mission-30010073,3,mission-40010073,,,,,,,
10074,0,0,-17,10,-1,0,1,mission-10010074,11500,38,3,3,0,0,0,0,0,6,1699,360000000,0,0,0,0,6,,0,Chapter10_Y,"12000,11500|3500,2200|3550,-4100",0,SnowFallDeploy,"103,101,122,65","200,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,,,"0,0,10074",,2,,10065:1,mission-20010074,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,11500;75,mission-30010074,4,mission-40010074,,,,,,,
10075,0,0,-17,11,-1,0,1,mission-10010075,13000,41,2,3,0,6004,0,0,0,4,1690,360000000,0,0,0,0,4,,0,Chapter10_Y,"12000,11500|4200,3400|900,-4150",0,SnowFallDeploy,"103,101,122,65","200,500",#000000FF,,81,1,0,0,,,0,0,0,0,0,0,,,"0,0,10075",,2,,10074:1,mission-20010075,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,13000;80,mission-30010075,4,mission-40010075,,,,,,,
10076,0,0,-17,12,-1,0,1,mission-10010076,14000,44,7,3,0,0,0,99,0,6,1695,360000000,0,0,0,0,6,,1,Chapter10_Y,"12000,11500|4000,3000|-1000,-4400",0,SnowFallDeploy,"103,101,122,65","150,400",#000000FF,,81,1,0,0,"3,3",,0,0,0,0,0,0,ArmyLOGO,,"0,0,10076",,2,,10075:1,mission-20010076,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,"10077,10078",,,,14000;85,mission-30010076,1,mission-40010076,,,,,,,
10077,0,0,-17,13,-1,0,1,mission-10010077,16000,47,2,3,0,6036,0,0,0,15,1685,360000000,0,0,0,0,15,,3,Chapter10_Y,"12000,11500|5200,3300|-900,-4350",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,400",#000000FF,106,84,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10077",,2,,10076:1,mission-20010077,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,16000;90,mission-30010077,3,mission-40010077,,,,,,,
10078,0,0,-17,14,-1,0,1,mission-10010078,14000,44,6,3,0,0,0,0,0,5,1702,360000000,0,0,0,0,5,,0,Chapter10_Y,"12000,11500|4900,4000|300,-2000",0,SnowFallDeploy,"55,57,206,205","200,500",#000000FF,,79,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10078",,2,,10076:1,mission-20010078,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,14000;85,mission-30010078,4,mission-40010078,,,,,,,
10079,0,0,-17,15,-1,0,1,mission-10010079,15000,47,6,3,0,0,0,0,0,10,1707,360000000,0,0,0,0,10,,3,BloodNetwork_Y,"8000,7600|3600,3600|1450,-2100",0,0,,"0,500",#000000FF,,80,1,0,5,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10079",,2,,10078:1,mission-20010079,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,15000;90,mission-30010079,4,mission-40010079,,,,,,,
10080,0,0,-17,16,-1,0,1,mission-10010080,16000,47,7,3,0,0,0,99,0,6,1711,360000000,0,0,0,0,6,,0,Chapter10_Y,"12000,11500|5500,4000|1800,-1850",0,SnowFallDeploy,,"400,500",#000000FF,106,80,1,0,2,"3,4",,0,0,0,0,0,0,,,"0,0,10080",,2,,10079:1,mission-20010080,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,16000;90,mission-30010080,4,mission-40010080,,,,,,,
10081,0,0,-17,17,-1,0,1,mission-10010081,18000,50,2,3,0,6166,0,0,0,6,1716,360000000,0,0,0,0,6,,0,Chapter10_Y,"12000,11500|5500,4000|1800,-1850",0,SnowFallDeploy,,"400,500",#000000FF,106,80,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10081",,2,,10080:1,mission-20010081,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,18000;95,mission-30010081,4,mission-40010081,,,,,,,
10082,0,0,-18,1,-1,0,0,mission-10010082,22000,50,3,2,0,0,0,0,0,5,1720,360000000,0,0,0,0,0,"265,268,217",0,Chapter10_Y,"12000,11500|3200,3000|-2900,-4200",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,500",#000000FF,,80,1,0,0,,,0,0,0,0,0,0,,,"0,0,10082",,3,,10069:1;10073:1;10077:1;10081:1,mission-20010082,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,22000;105,mission-30010082,4,mission-40010082,,,,,,,
10083,0,0,-18,2,-1,0,0,mission-10010083,23000,50,6,2,0,0,0,0,0,6,1724,360000000,0,0,0,0,0,"244,193,84",0,Chapter10_Y,"12000,11500|5200,3600|-750,-780",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,500",#000000FF,,80,1,0,5,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10083",,3,,10082:1,mission-20010083,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,23000;105,mission-30010083,4,mission-40010083,,,,,,,
10084,0,0,-18,3,-1,0,0,mission-10010084,24000,50,3,2,0,0,0,15,0,8,1728,360000000,0,0,0,0,0,"265,217,193",0,Chapter10_Y,"12000,12000|5000,5000|-2600,-700",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,500",#000000FF,,81,1,0,0,,,0,0,0,0,0,0,,,"0,0,10084",,3,,10083:1,mission-20010084,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,24000;110,mission-30010084,4,mission-40010084,,,,,,,
10085,0,0,-18,4,-1,0,0,mission-10010085,25000,50,4,2,0,0,0,1,3,3,1732,360000000,0,0,0,0,0,"244,84,268",0,Chapter10_Y,"12000,11500|4300,3800|-4000,-2100",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","400,500",#000000FF,,82,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10085",,3,,10084:1,mission-20010085,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,25000;115,mission-30010085,4,mission-40010085,,,,,,,
10086,0,0,-18,5,-1,0,0,mission-10010086,26000,50,1,2,0,6298,0,1,0,5,1736,360000000,0,0,0,0,0,"265,193,84",0,Chapter10_Y,"12000,11500|5000,5600|-2500,-130",0,SnowFallDeploy,"55,57,206,205,103,101,122,65","200,500",#000000FF,,82,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10086",,3,,10085:1,mission-20010086,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,26000;120,mission-30010086,4,mission-40010086,,,,,,,
10087,0,0,-18,6,-1,0,0,mission-10010087,27000,50,1,2,0,6345,0,7,0,7,1740,360000000,0,0,0,0,0,"28,265,217",0,Chapter10_Y,"12000,11500|4100,4500|-1900,3600",0,SnowFallDeploy,55,"200,500",#000000FF,,83,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10087",,3,,10086:1,mission-20010087,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,27000;125,mission-30010087,4,mission-40010087,,,,,,,
10088,0,0,-16,16,-1,0,1,mission-10010088,8000,45,2,3,0,6365,0,0,0,2,1752,360000000,0,0,0,0,0,268,1,Chapter10_Y,"12000,11500|3800,3600|4000,900",0,SnowFallDeploy,,"200,500",#000000FF,,0,1,0,0,,,0,0,0,0,0,0,,,0,,1,,1:5,mission-20010088,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,8000;80,mission-30010088,1,mission-40010088,,,,,,,
10089,0,0,-17,18,-1,0,1,mission-10010089,20000,50,6,3,0,0,0,4,0,10,1754,360000000,0,0,0,0,0,"217,84",0,Chapter10_Y,"12000,11500|5400,5200|-3400,-3500",0,SnowFallDeploy,,"200,500",#000000FF,,0,1,0,2,,,0,0,0,0,0,0,ArmyLOGO,,0,,2,,2:2;3:1,mission-20010089,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,20000;110,mission-30010089,4,mission-40010089,,,,,,,
10090,0,0,-18,7,-1,0,0,mission-10010090,32000,50,4,3,0,0,0,4,3,10,1758,360000000,0,0,0,0,0,193,0,Chapter10_Y,"12000,11500|3600,4000|-4300,3400",0,0,,"200,500",#000000FF,,0,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,0,,3,,4:1,mission-20010090,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,32000;125,mission-30010090,4,mission-40010090,,,,,,,
10091,0,0,-18,8,-1,2,1,mission-10010091,35000,50,5,3,0,0,0,0,0,12,1774,360000000,0,0,0,0,12,"28,202,174,217,193,84",0,Chapter10_Y,"12000,11500|7000,8500|-200,-1400",0,SnowFallDeploy,,"300,500",#000000FF,,0,0,0,0,,,0,0,0,0,0,0,ArmyLOGO,2;7-1;10000,0,,3,,10087:1,mission-20010091,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,35000;125,mission-30010091,4,mission-40010091,,,,,,,
10092,0,0,-16,1,-1,0,0,mission-10010092,50,1,1,3,0,6594,0,99,0,1,1802,360000000,0,0,0,0,0,,0,Chapter10_Y,"12000,11500|3600,3600|-2400,4200",0,SnowFallDeploy,,"200,500",#000000FF,,0,1,0,0,,,0,0,0,0,0,0,ArmyLOGO,,"0,0,10092",,1,,,mission-20010092,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,-1,,,0,0,,,,50;10,mission-30010092,4,mission-40010092,,,,,,,
10093,0,0,-19,1,-1,0,0,mission-10010093,1000,20,2,1,0,6713,0,5,0,3,1833,360000000,0,0,0,0,0,256,0,Chapter6_Y,"4000,3751|3302,-2261|-257,-1001",0,0,,"0,500",#00000000,0,126,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010093,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,1000;20,mission-30010093,4,mission-40010093,,,,,,,
10094,0,0,-19,2,-1,0,0,mission-10010094,2000,25,2,3,0,6728,0,6,0,4,1835,360000000,0,0,0,0,0,117,0,OPS5_Y,"5760,5040|4700,2800|-638,-1371",0,0,,"0,500",#00000000,0,6024,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010094,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,2000;30,mission-30010094,4,mission-40010094,,,,,,,
10095,0,0,-19,3,-1,0,0,mission-10010095,3000,30,2,4,0,6758,0,6,0,4,1841,360000000,0,0,0,0,0,177,0,OPS5_Y,"5760,5040|3967,3227|-985,-1100",0,0,,"0,500",#00000000,0,6024,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010095,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,3000;40,mission-30010095,4,mission-40010095,,,,,,,
10096,0,0,-20,1,-1,0,0,mission-10010096,4000,35,6,3,0,0,0,12,0,6,1922,360000000,0,0,0,0,0,224,0,BloodNetwork_Y,"5760,5040|4958,4071|-363,-511",0,0,,"0,500",#00000000,0,6025,0,0,3,0,,,0,0,0,0,0,,,0,,0,,,mission-20010096,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,4000;50,mission-30010096,4,mission-40010096,,,,,,,
10097,0,0,-20,2,-1,0,0,mission-10010097,5500,40,2,3,0,6829,0,18,0,6,1853,360000000,0,0,0,0,0,142,0,Chapter6_Y,"4000,3751|-4118,-3920|-189,-17",0,0,,"0,500",#00000000,0,6025,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010097,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,5500;60,mission-30010097,4,mission-40010097,,,,,,,
10098,0,0,-20,3,-1,0,0,mission-10010098,7000,45,4,3,0,6834,0,12,0,5,1924,360000000,0,0,0,0,9,222,0,BloodNetwork_Y,"5760,5040|6260,-5540|0,0",0,0,,"0,500",#00000000,0,6025,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010098,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,7000;70,mission-30010098,4,mission-40010098,,,,,,,
10099,0,0,-21,1,-1,0,0,mission-10010099,20000,50,2,3,0,6879,0,5,0,3,1876,360000000,0,0,0,0,0,256,0,Chapter6_Y,"4000,3751|3302,-2261|-257,-1001",0,0,,"0,500",#00000000,0,0,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010099,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,20000;100,mission-30010099,4,mission-40010099,,,,,,,
10100,0,0,-21,2,-1,0,0,mission-10010100,22000,50,2,3,0,6885,0,7,0,4,1884,360000000,0,0,0,0,0,117,0,OPS5_Y,"5760,5040|4700,2800|-638,-1371",0,0,,"0,500",#00000000,0,6021,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010100,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,22000;110,mission-30010100,4,mission-40010100,,,,,,,
10101,0,0,-21,3,-1,0,0,mission-10010101,25000,50,2,3,0,6913,0,6,0,4,1890,360000000,0,0,0,0,0,177,0,OPS5_Y,"5760,5040|3762,3227|-1154,-1100",0,0,,"0,500",#00000000,0,6021,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010101,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,25000;115,mission-30010101,4,mission-40010101,,,,,,,
10102,0,0,-22,1,-1,0,0,mission-10010102,30000,50,6,3,0,0,0,12,0,6,1926,360000000,0,0,0,0,0,224,0,BloodNetwork_Y,"5760,5040|4814,3853|-401,-348",0,0,,"0,500",#00000000,0,6023,0,0,4,0,,,0,0,0,0,0,,,0,,0,,,mission-20010102,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,30000;120,mission-30010102,4,mission-40010102,,,,,,,
10103,0,0,-22,2,-1,0,0,mission-10010103,35000,50,2,3,0,6983,0,18,0,6,1908,360000000,0,0,0,0,0,142,0,Chapter6_Y,"4000,3751|-4118,-3920|-189,-17",0,0,,"0,500",#00000000,0,6023,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010103,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,35000;120,mission-30010103,4,mission-40010103,,,,,,,
10104,0,0,-22,3,-1,0,0,mission-10010104,40000,50,4,3,0,6988,0,12,0,5,1925,360000000,0,0,0,0,9,222,0,BloodNetwork_Y,"5760,5040|6260,-5540|0,0",0,0,,"0,500",#00000000,0,6023,0,0,0,0,,,0,0,0,0,0,,,0,,0,,,mission-20010104,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,-1,,,0,,,,,40000;120,mission-30010104,4,mission-40010104,,,,,,,
10106,0,0,-24,2,-1,0,0,mission-10010106,1500,15,1;2,1,0,7239;0,0,2,0,2,2152;0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|1697,2137|2394,0",0,0,"56,54","0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,101061;0,0,101062",,4,,10156:1,mission-20010106,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,"10107,10108",,,,1500;15,mission-30010106,4,mission-40010106,,,,,,,
10107,0,0,-24,3,-1,0,0,mission-10010107,1000,0,11,1,1,0,0,0,0,0,2155,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|1685,1452|2200,776",0,0,,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10107",10108,4,,101062:1,mission-20010107,2,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;20,mission-30010107,4,mission-40010107,,,,,,,
10108,0,0,-24,4,-1,0,0,mission-10010108,2000,20,3,1,0,0,0,6,0,4,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2776,2656|1837,-1620",0,0,"56,54","0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10108",10107,4,,101061:1,mission-20010108,0,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,2000;20,mission-30010108,4,mission-40010108,,,,,,,
10109,0,0,-24,5,-1,0,0,mission-10010109,2500,22,2,1,0,7281,0,6,0,3,0,360000000,0,0,0,0,0,"277,210",0,OPS7_Y,"6000,7875|3000,4000|1739,-894",0,0,56,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10109",,4,,10108:1,mission-20010109,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,2500;25,mission-30010109,4,mission-40010109,,,,,,,
10110,0,0,-24,6,-1,0,0,mission-10010110,3000,25,3;2,2,0,0,0,4,0,3,0,360000000,0,0,0,0,0,"239,182",0,OPS7_Y,"6000,7875|3337,3346|1460,510",0,0,56,"0,500",#00000000,0,6029,1,0,4,0,,0,0,0,0,0,0,,,"0,0,1011002;0,0,1011001",,4,,10109:1,mission-20010110,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,"10111,10113",,,,3000;30,mission-30010110,4,mission-40010110,,,,,,,
10111,0,0,-24,7,-1,0,0,mission-10010111,3500,27,4,3,0,0,0,3,0,2,2167,360000000,0,0,0,0,0,"226,186,278",0,OPS7_Y,"6000,7875|3289,3200|1350,478",0,0,56,"0,500",#00000000,0,6028,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10111",10113,4,,1011001:1,mission-20010111,0,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,3500;35,mission-30010111,4,mission-40010111,,,,,,,
10112,0,0,-24,9,-1,0,0,mission-10010112,1000,0,11,2,1,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2500,2576|756,596",0,0,,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10112",,4,,10111:1,mission-20010112,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;40,mission-30010112,4,mission-40010112,,,,,,,
10113,0,0,-24,8,-1,0,0,mission-10010113,3500,27,7,2,0,0,0,0,0,99,0,360000000,0,0,0,0,0,"227,277,210",0,OPS7_Y,"6000,7875|4000,3579|981,845",0,0,"56,225","0,500",#00000000,0,6028,1,0,4,"4,4",,0,0,0,0,0,0,,,"0,0,10113",10111,4,,1011002:1,mission-20010113,0,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,3500;35,mission-30010113,4,mission-40010113,,,,,,,
10114,0,0,-24,10,-1,0,0,mission-10010114,4000,30,2,2,0,0,0,6,0,3,0,360000000,0,0,0,0,0,"239,182",0,OPS7_Y,"6000,7875|3763,3248|197,531",0,0,"56,225","0,500",#00000000,0,6029,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10114",,4,,10113:1,mission-20010114,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,4000;40,mission-30010114,4,mission-40010114,,,,,,,
10115,0,0,-24,11,-1,0,0,mission-10010115,4500,32,11,4,5,0,0,0,0,5,0,360000000,0,0,0,0,0,"186,278",0,OPS7_Y,"6000,7875|4000,3412|430,-346",0,0,"56,225","0,500",#00000000,0,6029,1,0,4,"1,1",,0,0,0,0,0,0,,,"0,0,10115",,4,,10114:1,mission-20010115,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,4500;45,mission-30010115,4,mission-40010115,,,,,,,
