id,name,description,code,type,duration_type,duration_time,limit_buff,exp_buff,is_resource_buff,vision_buff,cannot_move,battle_skill_config_id,property_type,property_data_pool,special_spot_config_id,conditions_type,conditions_time,birth_effect,effect_process_star,effect_process_end,effect_process_duration,manual_ui_code,ammo_mre_reduce,free_ap_move,extra_ammo_mre,conflict_type,priority,carry_mission_skill,sangvis_chip_id
6000001,mission_buff_config-16000001,mission_buff_config-26000001,,1,1,99,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,6000001,0,6000213,
6000002,mission_buff_config-16000002,mission_buff_config-26000002,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,6000002,-1,6000303,
6000003,mission_buff_config-16000003,mission_buff_config-26000003,debuff,1,1,99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,6000003,-1,,
6410101,mission_buff_config-16410101,mission_buff_config-26410101,Wea2,2,1,99,0,,0,,1,0,0,0,0,0,0,0,0,0,0,,,0,,6410101,0,,
6410102,mission_buff_config-16410102,mission_buff_config-26410102,Wea2,2,1,99,0,,0,,1,0,0,0,0,0,0,0,0,0,0,,,0,,6410102,0,,
6410103,mission_buff_config-16410103,mission_buff_config-26410103,Wea2,2,1,99,0,,0,,1,0,0,0,0,0,0,0,0,0,0,,,0,,6410103,0,,
6410104,mission_buff_config-16410104,mission_buff_config-26410104,,1,1,99,0,,0,,0,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,6410104,0,6411112,
6430001,mission_buff_config-16430001,mission_buff_config-26430001,,1,1,99,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,6430001,1,"6430022,6430025,6430026,6430011,6430012,6430013,6430005,6430006,6430007,6430028",
6430002,mission_buff_config-16430002,mission_buff_config-26430002,debuff,2,1,1,0,,0,,,900913,0,0,0,0,0,0,0,1000026,1000025,,,0,,6430002,1,,
6430003,mission_buff_config-16430003,mission_buff_config-26430003,,1,1,99,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,6430003,1,"6430022,6430025,6430026,6430011,6430012,6430013,6430015,6430006,6430016,6430029",
6430004,mission_buff_config-16430004,mission_buff_config-26430004,,1,1,99,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,6430004,1,,
6430005,mission_buff_config-16430005,mission_buff_config-26430005,,1,1,99,0,,0,1,,0,0,0,0,0,0,0,0,0,0,,,0,,6430005,1,,
6440001,mission_buff_config-16440001,mission_buff_config-26440001,debuff,1,1,1,0,,0,0,1,0,0,0,0,0,0,1000044,0,0,0,,,0,,6440001,1,,
6440002,mission_buff_config-16440002,mission_buff_config-26440002,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryEMPIcon#1E90FF,,0,,6440051,1,6440051,
6440003,mission_buff_config-16440003,mission_buff_config-26440003,debuff,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,6440003,1,,
6440004,mission_buff_config-16440004,mission_buff_config-26440004,,2,1,1,0,1,0,0,,900112,0,0,0,0,0,0,0,0,0,,,0,,6440004,1,,
6440005,mission_buff_config-16440005,mission_buff_config-26440005,,2,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,6440004,2,,
6440006,mission_buff_config-16440006,mission_buff_config-26440006,,1,1,99,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,,,0,,6440006,1,6449999,
6480001,mission_buff_config-16480001,mission_buff_config-26480001,debuff,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,6480001,1,,
6480002,mission_buff_config-16480002,mission_buff_config-26480002,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,6480002,1,6480036,
6480003,mission_buff_config-16480003,mission_buff_config-26480003,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,-1,1,6480049,
6480004,mission_buff_config-16480004,mission_buff_config-26480004,,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,-1,1,,
6510001,mission_buff_config-16510001,mission_buff_config-26510001,debuff,1,1,1,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,,,0,,6510001,0,,
6510002,mission_buff_config-16510002,mission_buff_config-26510002,ExtraAp,1,"5,1","1,1",0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,1,,6510002,1,,
6510003,mission_buff_config-16510003,mission_buff_config-26510003,ExtraAp,1,"5,1","2,1",0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,1,,6510002,2,,
6510004,mission_buff_config-16510004,mission_buff_config-26510004,ExtraAp,1,"5,1","3,1",0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,1,,6510002,3,,
6510005,mission_buff_config-16510005,mission_buff_config-26510005,shield,1,"4,1","1,1",0,1,0,,,759013,0,0,0,0,0,1000092,0,0,0,,,0,,6510005,1,,
6510006,mission_buff_config-16510006,mission_buff_config-26510006,shield,1,"4,1","1,1",0,1,0,,,759014,0,0,0,0,0,1000092,0,0,0,,,0,,6510006,2,,
6510007,mission_buff_config-16510007,mission_buff_config-26510007,shield,1,"4,1","1,1",0,1,0,,,759015,0,0,0,0,0,1000092,0,0,0,,,0,,6510006,3,,
6510008,mission_buff_config-16510008,mission_buff_config-26510008,powBuff,1,"4,1","1,1",0,1,0,,,759016,0,0,0,0,0,1000093,0,0,0,,,0,,6510008,1,,
6510009,mission_buff_config-16510009,mission_buff_config-26510009,powBuff,1,"4,1","1,1",0,1,0,,,759017,0,0,0,0,0,1000093,0,0,0,,,0,,6510008,2,,
6510010,mission_buff_config-16510010,mission_buff_config-26510010,buff,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,CarryDataIcon#EC4702,,0,,6510010,0,6510087,
6510011,mission_buff_config-16510011,mission_buff_config-26510011,buff,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,6510011,0,,
6510012,mission_buff_config-16510012,mission_buff_config-26510012,buff,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,6510012,0,,
6510013,mission_buff_config-16510013,mission_buff_config-26510013,buff,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,CarryBoomerIcon#EC4702,,0,,6510013,0,6510157,
6510014,mission_buff_config-16510014,mission_buff_config-26510014,,1,1,99,0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,6510014,0,,
6510015,mission_buff_config-16510015,mission_buff_config-26510015,debuff,2,1,2,0,1,0,,1,900112,0,0,0,0,0,0,0,0,0,,,0,,6510015,0,,
6510016,mission_buff_config-16510016,mission_buff_config-26510016,buff,1,"5,1","3,1",0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,1,,6510016,0,,
6510017,mission_buff_config-16510017,mission_buff_config-26510017,,1,1,99,0,1,0,,,759023,0,0,0,0,0,0,0,0,0,,,0,,6510017,0,,
6510018,mission_buff_config-16510018,mission_buff_config-26510018,,1,1,99,0,1,0,,,759026,0,0,0,0,0,0,0,0,0,,,0,,6510018,0,,
6510019,mission_buff_config-16510019,mission_buff_config-26510019,ExtraAp,1,"5,1","4,1",0,1,0,,,0,0,0,0,0,0,0,0,0,0,,,1,,6510019,3,,
6510020,mission_buff_config-16510020,mission_buff_config-26510020,,1,1,99,0,1,0,,,0,0,0,6510124,51,0-1,0,0,0,0,,,0,,6510020,0,,
9100001,mission_buff_config-19100001,mission_buff_config-29100001,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100001,0,,
9100002,mission_buff_config-19100002,mission_buff_config-29100002,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100002,0,,
9100003,mission_buff_config-19100003,mission_buff_config-29100003,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100003,0,,
9100004,mission_buff_config-19100004,mission_buff_config-29100004,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100004,0,,
9100005,mission_buff_config-19100005,mission_buff_config-29100005,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100005,0,,
9100006,mission_buff_config-19100006,mission_buff_config-29100006,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100006,0,,
9100007,mission_buff_config-19100007,mission_buff_config-29100007,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100007,0,,
9100008,mission_buff_config-19100008,mission_buff_config-29100008,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100008,0,,
9100009,mission_buff_config-19100009,mission_buff_config-29100009,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100009,0,,
9100010,mission_buff_config-19100010,mission_buff_config-29100010,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100010,0,,
9100011,mission_buff_config-19100011,mission_buff_config-29100011,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100011,0,,
9100012,mission_buff_config-19100012,mission_buff_config-29100012,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100012,0,,
9100013,mission_buff_config-19100013,mission_buff_config-29100013,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100013,0,,
9100014,mission_buff_config-19100014,mission_buff_config-29100014,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100014,0,,
9100015,mission_buff_config-19100015,mission_buff_config-29100015,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100015,0,,
9100016,mission_buff_config-19100016,mission_buff_config-29100016,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100016,0,,
9100017,mission_buff_config-19100017,mission_buff_config-29100017,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100017,0,,
9100018,mission_buff_config-19100018,mission_buff_config-29100018,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100018,0,,
9100019,mission_buff_config-19100019,mission_buff_config-29100019,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100019,0,,
9100020,mission_buff_config-19100020,mission_buff_config-29100020,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100020,0,,
9100021,mission_buff_config-19100021,mission_buff_config-29100021,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100021,0,,
9100022,mission_buff_config-19100022,mission_buff_config-29100022,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100022,0,,
9100023,mission_buff_config-19100023,mission_buff_config-29100023,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100023,0,,
9100024,mission_buff_config-19100024,mission_buff_config-29100024,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100024,0,,
9100025,mission_buff_config-19100025,mission_buff_config-29100025,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100025,0,,
9100026,mission_buff_config-19100026,mission_buff_config-29100026,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100026,0,,
9100027,mission_buff_config-19100027,mission_buff_config-29100027,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100027,0,,
9100028,mission_buff_config-19100028,mission_buff_config-29100028,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100028,0,,
9100029,mission_buff_config-19100029,mission_buff_config-29100029,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100029,0,,
9100030,mission_buff_config-19100030,mission_buff_config-29100030,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100030,0,,
9100031,mission_buff_config-19100031,mission_buff_config-29100031,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100031,0,,
9100032,mission_buff_config-19100032,mission_buff_config-29100032,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100032,0,,
9100033,mission_buff_config-19100033,mission_buff_config-29100033,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100033,0,,
9100034,mission_buff_config-19100034,mission_buff_config-29100034,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100034,0,,
9100035,mission_buff_config-19100035,mission_buff_config-29100035,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100035,0,,
9100036,mission_buff_config-19100036,mission_buff_config-29100036,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100036,0,,
9100037,mission_buff_config-19100037,mission_buff_config-29100037,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100037,0,,
9100038,mission_buff_config-19100038,mission_buff_config-29100038,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100038,0,,
9100039,mission_buff_config-19100039,mission_buff_config-29100039,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100039,0,,
9100040,mission_buff_config-19100040,mission_buff_config-29100040,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100040,0,,
9100041,mission_buff_config-19100041,mission_buff_config-29100041,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100041,0,,
9100042,mission_buff_config-19100042,mission_buff_config-29100042,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100042,0,,
9100043,mission_buff_config-19100043,mission_buff_config-29100043,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100043,0,,
9100044,mission_buff_config-19100044,mission_buff_config-29100044,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100044,0,,
9100045,mission_buff_config-19100045,mission_buff_config-29100045,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100045,0,,
9100046,mission_buff_config-19100046,mission_buff_config-29100046,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100046,0,,
9100047,mission_buff_config-19100047,mission_buff_config-29100047,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100047,0,,
9100048,mission_buff_config-19100048,mission_buff_config-29100048,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100048,0,,
9100049,mission_buff_config-19100049,mission_buff_config-29100049,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100049,0,,
9100050,mission_buff_config-19100050,mission_buff_config-29100050,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100050,0,,
9100051,mission_buff_config-19100051,mission_buff_config-29100051,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100051,0,,
9100052,mission_buff_config-19100052,mission_buff_config-29100052,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100052,0,,
9100053,mission_buff_config-19100053,mission_buff_config-29100053,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100053,0,,
9100054,mission_buff_config-19100054,mission_buff_config-29100054,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100054,0,,
9100055,mission_buff_config-19100055,mission_buff_config-29100055,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100055,0,,
9100056,mission_buff_config-19100056,mission_buff_config-29100056,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100056,0,,
9100057,mission_buff_config-19100057,mission_buff_config-29100057,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100057,0,,
9100058,mission_buff_config-19100058,mission_buff_config-29100058,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100058,0,,
9100059,mission_buff_config-19100059,mission_buff_config-29100059,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100059,0,,
9100060,mission_buff_config-19100060,mission_buff_config-29100060,SpeedUp,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9100060,0,,
9130601,mission_buff_config-19130601,mission_buff_config-29130601,SpeedUp,1,1,99,0,1,0,0,,0,0,0,9130612,2,0-1,0,0,0,0,,,0,,9130601,0,,
9200001,mission_buff_config-19200001,mission_buff_config-29200001,SpeedUp,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9200001,0,,
9200002,mission_buff_config-19200002,mission_buff_config-29200002,SpeedUp,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9200002,0,,
9410201,mission_buff_config-19410201,mission_buff_config-29410201,Landmines,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9410201,-1,,
9410216,mission_buff_config-19410216,mission_buff_config-29410216,Racing_Fly,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,99999999,,9410216,-1,,
9410331,mission_buff_config-19410331,mission_buff_config-29410331,DJMAX_ArrowLeft,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9410331,-1,,
9410332,mission_buff_config-19410332,mission_buff_config-29410332,TurnLeft,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9410332,-1,,
9410333,mission_buff_config-19410333,mission_buff_config-29410333,TurnRight,1,1,99,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,,9410333,-1,,
9411870,mission_buff_config-19411870,mission_buff_config-29411870,claes,1,1,99,0,1,0,0,,0,0,0,9411871,1,0-1,0,0,0,0,,,0,,9410333,-1,,
9490101,mission_buff_config-19490101,mission_buff_config-29490101,Theresa_Back,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,9490101,1,,
9490102,mission_buff_config-19490102,mission_buff_config-29490102,GunBox,1,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,9490102,1,9490105,
9490103,mission_buff_config-19490103,mission_buff_config-29490103,GunBox,1,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,9490103,1,9490106,
9490201,mission_buff_config-19490201,mission_buff_config-29490201,GunBox,1,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,9490201,1,,
